LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2604-000689,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000690,FKSCLG,2026-04-13,PT. TIRTA FRESINDO JAYA,2026-04-20,1,1
LOC-2-2604-000691,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000692,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000693,FKSCLG,2026-04-16,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000694,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000695,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000696,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000697,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000698,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000699,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000700,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000701,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000702,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000703,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000704,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000705,FKSCLG,2026-04-13,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000706,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000707,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000708,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000709,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000710,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000711,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000712,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000713,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000714,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000715,FKSCLG,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000716,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000717,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000718,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000719,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000720,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000721,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000722,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000723,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000724,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000725,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000726,FKSCLG,2026-04-16,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000727,FKSCLG,2026-04-16,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000728,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000729,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000730,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000731,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000732,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000733,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000734,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000735,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000736,FKSCLG,2026-04-15,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000737,FKSCLG,2026-04-15,PT POLYTECH INDO HAUSEN,2026-04-20,1,1
LOC-2-2604-000738,FKSCLG,2026-04-12,PT. FKS FOOD SEJAHTERA TBK,2026-04-20,1,1
LOC-2-2604-000739,FKSCLG,2026-04-11,PT NUTRINDO BOGARASA,2026-04-20,1,1
LOC-2-2604-000740,FKSCLG,2026-04-11,PT NUTRINDO BOGARASA,2026-04-20,1,1
LOC-2-2604-000741,FKSCLG,2026-04-11,PT NUTRINDO BOGARASA,2026-04-20,1,1
LOC-2-2604-000742,FKSCLG,2026-04-16,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-20,0,0
LOC-2-2604-000743,FKSCLG,2026-04-10,PT. CARGILL INDONESIA,2026-04-20,1,1
LOC-2-2604-000744,FKSCLG,2026-04-10,PT. CARGILL INDONESIA,2026-04-20,1,1
LOC-2-2604-000745,FKSCLG,2026-04-17,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-20,0,0
LOC-2-2604-000746,FKSCLG,2026-04-16,PT. TEREOS FKS INDONESIA,2026-04-20,1,1
LOC-2-2604-000747,FKSCLG,2026-04-16,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000748,FKSCLG,2026-04-16,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000749,FKSCLG,2026-04-17,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000750,FKSCLG,2026-04-16,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000751,FKSCLG,2026-04-11,PT NUTRINDO BOGARASA,2026-04-20,1,1
LOC-2-2604-000752,FKSCLG,2026-04-17,PT Fokus Ritel Indoprima,2026-04-20,1,1
LOC-2-2604-000753,FKSCLG,2026-04-17,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-20,1,1
LOC-2-2604-000754,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000755,FKSCLG,2026-04-07,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000756,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000757,FKSCLG,2026-04-16,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000758,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000759,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000760,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000761,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000762,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000763,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000764,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000765,FKSCLG,2026-04-17,PT Permata Dunia Sukses Utama,2026-04-20,1,1
LOC-2-2604-000766,FKSCLG,2026-04-17,PT Permata Dunia Sukses Utama,2026-04-20,1,1
LOC-2-2604-000767,FKSCLG,2026-04-16,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000768,FKSCLG,2026-04-17,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000769,FKSCLG,2026-04-17,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000770,FKSCLG,2026-04-17,PT. TEREOS FKS INDONESIA,2026-04-20,1,1
LOC-2-2604-000771,FKSCLG,2026-04-17,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000772,FKSCLG,2026-04-17,PT. TEREOS FKS INDONESIA,2026-04-20,1,1
LOC-2-2604-000773,FKSCLG,2026-04-17,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000774,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000775,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000776,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000777,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000778,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000779,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000780,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000781,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000782,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000783,FKSCLG,2026-04-16,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-2-2604-000784,FKSCLG,2026-04-16,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-2-2604-000785,FKSCLG,2026-04-17,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000786,FKSCLG,2026-04-17,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000787,FKSCLG,2026-04-17,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000788,FKSCLG,2026-04-17,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000789,FKSCLG,2026-04-11,PT. Bungasari Flour Mills Indonesia,2026-04-20,1,1
LOC-2-2604-000790,FKSCLG,2026-04-17,PT. TEREOS FKS INDONESIA,2026-04-20,1,1
LOC-2-2604-000791,FKSCLG,2026-04-11,PT NUTRINDO BOGARASA,2026-04-20,1,1
LOC-2-2604-000792,FKSCLG,2026-04-17,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000793,FKSCLG,2026-04-15,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000794,FKSCLG,2026-04-16,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-2-2604-000795,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000796,FKSCLG,2026-04-07,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000797,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000798,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000799,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000800,FKSCLG,2026-04-05,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-2-2604-000801,FKSCLG,2026-04-18,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000802,FKSCLG,2026-04-11,PT NUTRINDO BOGARASA,2026-04-20,1,1
LOC-2-2604-000803,FKSCLG,2026-04-17,PT. CARGILL INDONESIA,2026-04-20,1,1
LOC-2-2604-000804,FKSCLG,2026-04-17,PT. CARGILL INDONESIA,2026-04-20,1,1
LOC-2-2604-000805,FKSCLG,2026-04-17,PT Lotte Global Logistics  Indonesia,2026-04-20,1,1
LOC-2-2604-000806,FKSCLG,2026-04-07,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000807,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000808,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000809,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000810,FKSCLG,2026-04-17,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000811,FKSCLG,2026-04-07,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000812,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000813,FKSCLG,2026-04-17,PT. TEREOS FKS INDONESIA,2026-04-20,1,1
LOC-2-2604-000814,FKSCLG,2026-04-17,PT. TEREOS FKS INDONESIA,2026-04-20,1,1
LOC-2-2604-000815,FKSCLG,2026-04-18,PT. Bungasari Flour Mills Indonesia,2026-04-20,1,1
LOC-2-2604-000816,FKSCLG,2026-04-18,PT. Bungasari Flour Mills Indonesia,2026-04-20,1,1
LOC-2-2604-000817,FKSCLG,2026-04-18,PT Permata Dunia Sukses Utama,2026-04-20,1,1
LOC-2-2604-000818,FKSCLG,2026-04-18,PT Permata Dunia Sukses Utama,2026-04-20,1,1
LOC-2-2604-000819,FKSCLG,2026-04-19,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000820,FKSCLG,2026-04-19,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000821,FKSCLG,2026-04-19,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000822,FKSCLG,2026-04-19,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000823,FKSCLG,2026-04-19,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000824,FKSCLG,2026-04-19,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000825,FKSCLG,2026-04-19,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000826,FKSCLG,2026-04-19,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000827,FKSCLG,2026-04-19,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000828,FKSCLG,2026-04-19,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000829,FKSCLG,2026-04-19,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000830,FKSCLG,2026-04-19,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000831,FKSCLG,2026-04-19,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000832,FKSCLG,2026-04-19,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000833,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000834,FKSCLG,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000835,FKSCLG,2026-04-19,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000836,FKSCLG,2026-04-19,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000837,FKSCLG,2026-04-19,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000838,FKSCLG,2026-04-19,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000839,FKSCLG,2026-04-19,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000840,FKSCLG,2026-04-19,PT NUTRINDO BOGARASA,2026-04-20,1,1
LOC-2-2604-000841,FKSCLG,2026-04-19,PT NUTRINDO BOGARASA,2026-04-20,1,1
LOC-2-2604-000842,FKSCLG,2026-04-19,PT NUTRINDO BOGARASA,2026-04-20,1,1
LOC-2-2604-000843,FKSCLG,2026-04-20,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-20,1,1
LOC-2-2604-000844,FKSCLG,2026-04-20,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-20,1,1
LOC-2-2604-000845,FKSCLG,2026-04-18,PT. TIRTA FRESINDO JAYA,2026-04-20,1,1
LOC-2-2604-000846,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000847,FKSCLG,2026-04-20,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-20,0,0
LOC-2-2604-000848,FKSCLG,2026-04-20,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-20,0,0
LOC-2-2604-000849,FKSCLG,2026-04-20,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-20,0,0
LOC-2-2604-000850,FKSCLG,2026-04-20,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-20,0,0
LOC-2-2604-000851,FKSCLG,2026-04-20,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-20,0,0
LOC-2-2604-000852,FKSCLG,2026-04-20,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-20,0,0
LOC-2-2604-000853,FKSCLG,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000854,FKSCLG,2026-04-20,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000855,FKSCLG,2026-04-20,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000856,FKSCLG,2026-04-20,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000857,FKSCLG,2026-04-20,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-20,1,1
LOC-2-2604-000858,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000859,FKSCLG,2026-04-17,PT. CARGILL INDONESIA,2026-04-20,1,1
LOC-2-2604-000860,FKSCLG,2026-04-17,PT. CARGILL INDONESIA,2026-04-20,1,1
LOC-2-2604-000861,FKSCLG,2026-04-20,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000862,FKSCLG,2026-04-20,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000863,FKSCLG,2026-04-20,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000864,FKSCLG,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000865,FKSCLG,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000866,FKSCLG,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000867,FKSCLG,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000868,FKSCLG,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000869,FKSCLG,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000870,FKSCLG,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000871,FKSCLG,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000872,FKSCLG,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000873,FKSCLG,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000874,FKSCLG,2026-04-20,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000875,FKSCLG,2026-04-18,PT. Bungasari Flour Mills Indonesia,2026-04-20,1,1
LOC-2-2604-000876,FKSCLG,2026-04-20,PT. TEREOS FKS INDONESIA,2026-04-20,1,1
LOC-2-2604-000877,FKSCLG,2026-04-20,PT. Bungasari Flour Mills Indonesia,2026-04-20,1,1
