order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2602-000451,1782300
FKSSBY,LOC-1-2602-000452,1636050
FKSSBY,LOC-1-2602-000453,1700400
FKSSBY,LOC-1-2602-000454,1625650
FKSSBY,LOC-1-2602-000455,1683500
FKSSBY,LOC-1-2602-000456,1510600
FKSSBY,LOC-1-2602-000457,1654900
FKSSBY,LOC-1-2602-000458,1718600
FKSSBY,LOC-1-2602-000459,1500850
FKSSBY,LOC-1-2602-000460,1575600
FKSSBY,LOC-1-2602-000461,1599650
FKSSBY,LOC-1-2602-000462,1841450
FKSSBY,LOC-1-2602-000463,1672450
FKSSBY,LOC-1-2602-000467,1759550
FKSSBY,LOC-1-2602-000468,1749800
FKSSBY,LOC-1-2602-000469,1703000
FKSSBY,LOC-1-2602-000470,1511900
FKSSBY,LOC-1-2602-000471,1686750
FKSSBY,LOC-1-2602-000472,1642550
FKSSBY,LOC-1-2602-000473,1693250
FKSSBY,LOC-1-2602-000474,1629550
FKSSBY,LOC-1-2602-000475,1836250
FKSSBY,LOC-1-2602-000476,1515150
FKSSBY,LOC-1-2602-000477,5767245
FKSSBY,LOC-1-2602-000478,5896077
FKSSBY,LOC-1-2602-000479,5922246
FKSSBY,LOC-1-2602-000480,5930298
FKSSBY,LOC-1-2602-000481,5813544
FKSSBY,LOC-1-2602-000482,5849778
FKSSBY,LOC-1-2602-000483,5803479
FKSSBY,LOC-1-2602-000484,5763219
FKSSBY,LOC-1-2602-000485,5789388
FKSSBY,LOC-1-2602-000488,1755000
FKSSBY,LOC-1-2602-000489,1826500
FKSSBY,LOC-1-2602-000490,1725750
FKSSBY,LOC-1-2602-000491,1808300
FKSSBY,LOC-1-2602-000492,1857050
FKSSBY,LOC-1-2602-000493,1751100
FKSSBY,LOC-1-2602-000494,1834950
FKSSBY,LOC-1-2602-000495,1824550
FKSSBY,LOC-1-2602-000496,1985750
FKSSBY,LOC-1-2602-000497,1773200
FKSSBY,LOC-1-2602-000498,1879800
FKSSBY,LOC-1-2602-000499,1536600
FKSSBY,LOC-1-2602-000500,1812850
FKSSBY,LOC-1-2602-000501,1831050
FKSSBY,LOC-1-2602-000502,1534650
FKSSBY,LOC-1-2602-000503,1695200
FKSSBY,LOC-1-2602-000504,1762800
FKSSBY,LOC-1-2602-000505,1673100
FKSSBY,LOC-1-2602-000506,1759550
FKSSBY,LOC-1-2602-000507,1721850
FKSSBY,LOC-1-2602-000508,1731600
FKSSBY,LOC-1-2602-000509,1831050
FKSSBY,LOC-1-2602-000510,1668550
FKSSBY,LOC-1-2602-000511,1706900
FKSSBY,LOC-1-2602-000512,1647750
FKSSBY,LOC-1-2602-000564,1762800
FKSSBY,LOC-1-2602-000565,1829750
FKSSBY,LOC-1-2602-000566,1580800
FKSSBY,LOC-1-2602-000567,1711450
FKSSBY,LOC-1-2602-000568,1701700
FKSSBY,LOC-1-2602-000569,1667900
FKSSBY,LOC-1-2602-000570,1743950
FKSSBY,LOC-1-2602-000571,1558050
FKSSBY,LOC-1-2602-000572,1725750
FKSSBY,LOC-1-2602-000573,1863550
FKSSBY,LOC-1-2602-000577,1708200
FKSSBY,LOC-1-2602-000580,1761500
FKSSBY,LOC-1-2602-000581,1473920
FKSSBY,LOC-1-2602-000582,1445920
FKSSBY,LOC-1-2602-000583,1385440
FKSSBY,LOC-1-2602-000584,1559040
FKSSBY,LOC-1-2602-000585,1387680
FKSSBY,LOC-1-2602-000586,1387680
FKSSBY,LOC-1-2602-000587,338240
FKSSBY,LOC-1-2602-000588,1401120
FKSSBY,LOC-1-2602-000589,1589280
FKSSBY,LOC-1-2602-000590,1415680
FKSSBY,LOC-1-2602-000591,1403360
FKSSBY,LOC-1-2602-000593,1396640
FKSSBY,LOC-1-2602-000594,1492960
FKSSBY,LOC-1-2602-000596,1387680
FKSSBY,LOC-1-2602-000597,1432480
FKSSBY,LOC-1-2602-000598,1421280
FKSSBY,LOC-1-2602-000599,1454880
FKSSBY,LOC-1-2602-000600,1480640
FKSSBY,LOC-1-2602-000601,1468320
FKSSBY,LOC-1-2602-000603,1443680
FKSSBY,LOC-1-2602-000605,1363040
FKSSBY,LOC-1-2602-000606,1386560
FKSSBY,LOC-1-2602-000607,1428000
FKSSBY,LOC-1-2602-000610,1548950
FKSSBY,LOC-1-2602-000611,1681550
FKSSBY,LOC-1-2602-000614,1562379.0000000002
FKSSBY,LOC-1-2602-000615,1529787.0000000002
FKSSBY,LOC-1-2602-000625,538200
FKSSBY,LOC-1-2602-000635,2208180
FKSSBY,LOC-1-2602-000636,2144220
FKSSBY,LOC-1-2602-000637,2101320
FKSSBY,LOC-1-2602-000638,2128620
FKSSBY,LOC-1-2602-000639,2049060
FKSSBY,LOC-1-2602-000640,2115360
FKSSBY,LOC-1-2602-000641,2075580
FKSSBY,LOC-1-2602-000642,2005380
FKSSBY,LOC-1-2602-000643,2038140
FKSSBY,LOC-1-2602-000644,2038920
FKSSBY,LOC-1-2602-000645,1865760
FKSSBY,LOC-1-2602-000646,2136420
FKSSBY,LOC-1-2602-000647,2133300
FKSSBY,LOC-1-2602-000648,2063880
FKSSBY,LOC-1-2602-000649,1983540
FKSSBY,LOC-1-2602-000650,3144000
FKSSBY,LOC-1-2602-000651,3134400
FKSSBY,LOC-1-2602-000652,3180000
FKSSBY,LOC-1-2602-000653,3182400
FKSSBY,LOC-1-2602-000654,3216000
FKSSBY,LOC-1-2602-000655,3285600
FKSSBY,LOC-1-2602-000656,3064800
FKSSBY,LOC-1-2602-000657,3218400
FKSSBY,LOC-1-2602-000658,3165600
FKSSBY,LOC-1-2602-000659,3127200
FKSSBY,LOC-1-2602-000661,3223200
FKSSBY,LOC-1-2602-000662,3050400
FKSSBY,LOC-1-2602-000663,3163200
FKSSBY,LOC-1-2602-000664,3242400
FKSSBY,LOC-1-2602-000665,3134400
FKSSBY,LOC-1-2602-000666,3232800
FKSSBY,LOC-1-2602-000667,3103200
FKSSBY,LOC-1-2602-000668,3074400
FKSSBY,LOC-1-2602-000669,3213600
FKSSBY,LOC-1-2602-000670,3206400
FKSSBY,LOC-1-2602-000671,3156000
FKSSBY,LOC-1-2602-000672,3151200
FKSSBY,LOC-1-2602-000673,3014400
FKSSBY,LOC-1-2602-000674,3108000
FKSSBY,LOC-1-2602-000675,3228000
FKSSBY,LOC-1-2602-000676,3148800
FKSSBY,LOC-1-2602-000677,3206400
FKSSBY,LOC-1-2602-000678,3048000
FKSSBY,LOC-1-2602-000680,3225600
FKSSBY,LOC-1-2602-000681,3252000
FKSSBY,LOC-1-2602-000682,3240000
FKSSBY,LOC-1-2602-000683,3218400
FKSSBY,LOC-1-2602-000684,3345600
FKSSBY,LOC-1-2602-000685,3026400
FKSSBY,LOC-1-2602-000686,3427200
FKSSBY,LOC-1-2602-000687,3204000
FKSSBY,LOC-1-2602-000688,3129600
FKSSBY,LOC-1-2602-000689,3240000
FKSSBY,LOC-1-2602-000690,3312000
FKSSBY,LOC-1-2602-000691,3384000
FKSSBY,LOC-1-2602-000692,3088800
FKSSBY,LOC-1-2602-000693,3223200
FKSSBY,LOC-1-2602-000694,3396000
FKSSBY,LOC-1-2602-000695,3434400
FKSSBY,LOC-1-2602-000696,721740
FKSSBY,LOC-1-2602-000697,733470
FKSSBY,LOC-1-2602-000698,879405
FKSSBY,LOC-1-2602-000699,806265
FKSSBY,LOC-1-2602-000700,842835
FKSSBY,LOC-1-2602-000701,894240
FKSSBY,LOC-1-2602-000702,895965
FKSSBY,LOC-1-2602-000703,792465
FKSSBY,LOC-1-2602-000704,804540
FKSSBY,LOC-1-2602-000705,844905
FKSSBY,LOC-1-2602-000707,3352800
FKSSBY,LOC-1-2602-000708,3393600
FKSSBY,LOC-1-2602-000709,3153600
FKSSBY,LOC-1-2602-000710,3384000
FKSSBY,LOC-1-2602-000711,3146400
FKSSBY,LOC-1-2602-000712,3470400
FKSSBY,LOC-1-2602-000713,3086400
FKSSBY,LOC-1-2602-000714,3235200
FKSSBY,LOC-1-2602-000718,1989780
FKSSBY,LOC-1-2602-000719,1898520
FKSSBY,LOC-1-2602-000720,1996020
FKSSBY,LOC-1-2602-000721,1785420
FKSSBY,LOC-1-2602-000722,1801800
FKSSBY,LOC-1-2602-000728,2008500
FKSSBY,LOC-1-2602-000729,3304800
FKSSBY,LOC-1-2602-000731,2020200
FKSSBY,LOC-1-2602-000733,2109120
FKSSBY,LOC-1-2602-000734,2091180
FKSSBY,LOC-1-2602-000735,2065479
FKSSBY,LOC-1-2602-000736,2146803
FKSSBY,LOC-1-2602-000737,2125719
FKSSBY,LOC-1-2602-000738,2118189
FKSSBY,LOC-1-2602-000739,2136261
FKSSBY,LOC-1-2602-000740,1966083
FKSSBY,LOC-1-2602-000741,2061714
FKSSBY,LOC-1-2602-000742,2100870
FKSSBY,LOC-1-2602-000743,2109153
FKSSBY,LOC-1-2602-000744,2016534
FKSSBY,LOC-1-2602-000745,2227374
FKSSBY,LOC-1-2602-000746,2017287
FKSSBY,LOC-1-2602-000747,2082045
FKSSBY,LOC-1-2602-000748,2057196
FKSSBY,LOC-1-2602-000749,2015028
FKSSBY,LOC-1-2602-000750,2012769
FKSSBY,LOC-1-2602-000751,2058702
FKSSBY,LOC-1-2602-000752,2090328
FKSSBY,LOC-1-2602-000753,2029335
FKSSBY,LOC-1-2602-000754,2100870
FKSSBY,LOC-1-2602-000755,2120448
FKSSBY,LOC-1-2602-000756,2045901
FKSSBY,LOC-1-2602-000757,2091834
FKSSBY,LOC-1-2602-000758,2038371
FKSSBY,LOC-1-2602-000759,2109153
FKSSBY,LOC-1-2602-000760,2117436
FKSSBY,LOC-1-2602-000761,2016534
FKSSBY,LOC-1-2602-000762,2149062
FKSSBY,LOC-1-2602-000763,2083551
FKSSBY,LOC-1-2602-000764,2044395
FKSSBY,LOC-1-2602-000765,2046654
FKSSBY,LOC-1-2602-000766,2171652
FKSSBY,LOC-1-2602-000767,2128731
FKSSBY,LOC-1-2602-000768,2137014
FKSSBY,LOC-1-2602-000769,2132496
FKSSBY,LOC-1-2602-000770,2105388
FKSSBY,LOC-1-2602-000771,2209302
FKSSBY,LOC-1-2602-000772,2181441
FKSSBY,LOC-1-2602-000773,1872780
FKSSBY,LOC-1-2602-000774,2116920
FKSSBY,LOC-1-2602-000775,1971060
FKSSBY,LOC-1-2602-000776,2024100
FKSSBY,LOC-1-2602-000777,2083380
FKSSBY,LOC-1-2602-000778,2455533
FKSSBY,LOC-1-2602-000779,2455533
FKSSBY,LOC-1-2602-000780,2600109
FKSSBY,LOC-1-2602-000781,1806480
FKSSBY,LOC-1-2602-000782,1891500
FKSSBY,LOC-1-2602-000783,1803360
FKSSBY,LOC-1-2602-000784,2045940
FKSSBY,LOC-1-2602-000785,2109120
FKSSBY,LOC-1-2602-000796,2013180
FKSSBY,LOC-1-2602-000797,1969500
FKSSBY,LOC-1-2602-000798,2048280
FKSSBY,LOC-1-2602-000799,2184000
FKSSBY,LOC-1-2602-000800,2086500
FKSSBY,LOC-1-2602-000801,2056860
FKSSBY,LOC-1-2602-000803,1285232
FKSSBY,LOC-1-2602-000804,1272800
FKSSBY,LOC-1-2602-000805,1550448
FKSSBY,LOC-1-2602-000806,1618528
FKSSBY,LOC-1-2602-000807,1431456
FKSSBY,LOC-1-2602-000808,761760
FKSSBY,LOC-1-2602-000809,881820
FKSSBY,LOC-1-2602-000810,844905
FKSSBY,LOC-1-2602-000811,847320
FKSSBY,LOC-1-2602-000812,869745
FKSSBY,LOC-1-2602-000813,1828320
FKSSBY,LOC-1-2602-000814,1970280
FKSSBY,LOC-1-2602-000815,1979640
FKSSBY,LOC-1-2602-000816,1857960
FKSSBY,LOC-1-2602-000817,1881360
FKSSBY,LOC-1-2602-000818,2026440
FKSSBY,LOC-1-2602-000819,2175420
FKSSBY,LOC-1-2602-000820,1823640
FKSSBY,LOC-1-2602-000821,1858740
FKSSBY,LOC-1-2602-000822,1912560
FKSSBY,LOC-1-2602-000823,765555
FKSSBY,LOC-1-2602-000824,785910
FKSSBY,LOC-1-2602-000825,860775
FKSSBY,LOC-1-2602-000829,2017860
FKSSBY,LOC-1-2602-000830,1451584
FKSSBY,LOC-1-2602-000831,1427904
FKSSBY,LOC-1-2602-000832,1444480
FKSSBY,LOC-1-2602-000838,1858740
FKSSBY,LOC-1-2602-000839,1411328
FKSSBY,LOC-1-2602-000840,1416656
FKSSBY,LOC-1-2602-000841,1404816
FKSSBY,LOC-1-2602-000842,1429680
FKSSBY,LOC-1-2602-000843,1543936
FKSSBY,LOC-1-2602-000844,2172405
FKSSBY,LOC-1-2602-000845,1341472
FKSSBY,LOC-1-2602-000846,1320752
FKSSBY,LOC-1-2602-000847,1395344
FKSSBY,LOC-1-2602-000848,1382320
FKSSBY,LOC-1-2602-000849,1409552
FKSSBY,LOC-1-2602-000850,1398896
FKSSBY,LOC-1-2602-000851,1412512
FKSSBY,LOC-1-2602-000852,1365152
FKSSBY,LOC-1-2602-000853,1382912
FKSSBY,LOC-1-2602-000854,1464016
FKSSBY,LOC-1-2602-000855,2145297
FKSSBY,LOC-1-2602-000856,1259776
FKSSBY,LOC-1-2602-000857,1413104
FKSSBY,LOC-1-2602-000858,1399488
FKSSBY,LOC-1-2602-000859,1318384
FKSSBY,LOC-1-2602-000860,1211824
FKSSBY,LOC-1-2602-000861,1825200
FKSSBY,LOC-1-2602-000862,1798680
FKSSBY,LOC-1-2602-000867,832830
FKSSBY,LOC-1-2602-000868,817305
FKSSBY,LOC-1-2602-000869,828690
FKSSBY,LOC-1-2602-000870,823860
FKSSBY,LOC-1-2602-000871,780045
FKSSBY,LOC-1-2602-000908,823860
FKSSBY,LOC-1-2602-000909,852840
FKSSBY,LOC-1-2602-000910,786255
FKSSBY,LOC-1-2602-000911,863880
FKSSBY,LOC-1-2602-000912,903555
FKSSBY,LOC-1-2602-000915,848700
FKSSBY,LOC-1-2602-000920,1370480
FKSSBY,LOC-1-2602-000921,1378768
FKSSBY,LOC-1-2602-000922,1494800
FKSSBY,LOC-1-2602-000923,1283456
FKSSBY,LOC-1-2602-000925,1391792
FKSSBY,LOC-1-2602-000926,1341472
FKSSBY,LOC-1-2602-000927,1473488
FKSSBY,LOC-1-2602-000928,1332592
FKSSBY,LOC-1-2602-000929,1325488
FKSSBY,LOC-1-2602-000930,1489472
FKSSBY,LOC-1-2602-000931,1314832
FKSSBY,LOC-1-2602-000932,1466384
FKSSBY,LOC-1-2602-000933,815580
FKSSBY,LOC-1-2602-000934,732435
FKSSBY,LOC-1-2602-000935,807645
FKSSBY,LOC-1-2602-000936,762795
FKSSBY,LOC-1-2602-000937,816270
FKSSBY,LOC-1-2602-001015,1478224
FKSSBY,LOC-1-2602-001016,1350944
FKSSBY,LOC-1-2602-001017,1406592
FKSSBY,LOC-1-2602-001018,1256816
FKSSBY,LOC-1-2602-001019,1417248
FKSSBY,LOC-1-2602-001020,1436192
FKSSBY,LOC-1-2602-001021,1495984
FKSSBY,LOC-1-2602-001022,1418432
FKSSBY,LOC-1-2602-001023,1335552
FKSSBY,LOC-1-2602-001024,1552224
FKSSBY,LOC-1-2602-001034,1312464
FKSSBY,LOC-1-2602-001035,1284048
FKSSBY,LOC-1-2602-001036,1465792
FKSSBY,LOC-1-2602-001037,1246752
FKSSBY,LOC-1-2602-001038,1300624
FKSSBY,LOC-1-2602-001039,1475264
FKSSBY,LOC-1-2602-001040,1391792
FKSSBY,LOC-1-2602-001046,748305
FKSSBY,LOC-1-2602-001047,853185
FKSSBY,LOC-1-2602-001048,819720
FKSSBY,LOC-1-2602-001049,773835
FKSSBY,LOC-1-2602-001050,787980
FKSSBY,LOC-1-2602-001139,1426128
FKSSBY,LOC-1-2602-001140,1398304
FKSSBY,LOC-1-2602-001141,1486512
FKSSBY,LOC-1-2602-001142,1430864
FKSSBY,LOC-1-2602-001143,1339696
FKSSBY,LOC-1-2602-001189,1353312
FKSSBY,LOC-1-2602-001190,1500128
FKSSBY,LOC-1-2602-001191,1420208
FKSSBY,LOC-1-2602-001192,1496576
FKSSBY,LOC-1-2602-001193,1470528
FKSSBY,LOC-1-2602-001209,2121954
FKSSBY,LOC-1-2602-001210,2186712
FKSSBY,LOC-1-2602-001211,2176923
FKSSBY,LOC-1-2602-001212,2133249
FKSSBY,LOC-1-2602-001213,2121954
FKSSBY,LOC-1-2602-001214,2103129
FKSSBY,LOC-1-2602-001215,2146803
FKSSBY,LOC-1-2602-001216,2155086
FKSSBY,LOC-1-2602-001217,2136261
FKSSBY,LOC-1-2602-001218,2125719
FKSSBY,LOC-1-2602-001396,2120448
FKSSBY,LOC-1-2602-001397,2139273
FKSSBY,LOC-1-2602-001398,2105388
FKSSBY,LOC-1-2602-001399,2161110
FKSSBY,LOC-1-2602-001400,2166381
FKSSBY,LOC-1-2602-001401,2170899
FKSSBY,LOC-1-2602-001402,2075268
FKSSBY,LOC-1-2602-001403,2163369
FKSSBY,LOC-1-2602-001404,2091081
FKSSBY,LOC-1-2602-001405,2088069
FKSSBY,LOC-1-2602-001409,778665
FKSSBY,LOC-1-2602-001410,773145
FKSSBY,LOC-1-2602-001411,771075
FKSSBY,LOC-1-2602-001412,903900
FKSSBY,LOC-1-2602-001413,821445
FKSSBY,LOC-1-2602-001449,1546896
FKSSBY,LOC-1-2602-001641,2060961
FKSSBY,LOC-1-2602-001643,2047407
FKSSBY,LOC-1-2602-001644,2066985
FKSSBY,LOC-1-2602-001646,2094846
FKSSBY,LOC-1-2602-001647,2049666
FKSSBY,LOC-1-2602-001649,2014275
FKSSBY,LOC-1-2602-001705,892860
FKSSBY,LOC-1-2602-001706,843870
FKSSBY,LOC-1-2602-001911,932535
FKSSBY,LOC-1-2602-001912,1646580
FKSSBY,LOC-1-2602-001913,924945
FKSSBY,LOC-1-2602-001914,921840
FKSSBY,LOC-1-2602-001915,843870
FKSSBY,LOC-1-2602-001916,593745
FKSSBY,LOC-1-2602-001935,1907100
FKSSBY,LOC-1-2602-001950,831105
FKSSBY,LOC-1-2602-001951,934260
FKSSBY,LOC-1-2602-001952,919425
FKSSBY,LOC-1-2602-001953,941160
FKSSBY,LOC-1-2602-001956,2069244
FKSSBY,LOC-1-2602-001957,2052678
FKSSBY,LOC-1-2602-001958,2066232
FKSSBY,LOC-1-2602-001959,2027829
FKSSBY,LOC-1-2602-001960,2068491
FKSSBY,LOC-1-2602-001961,1971354
FKSSBY,LOC-1-2602-001962,2004486
FKSSBY,LOC-1-2602-001963,2155839
FKSSBY,LOC-1-2602-001964,2042136
FKSSBY,LOC-1-2602-001965,2148309
FKSSBY,LOC-1-2602-001993,888375
FKSSBY,LOC-1-2602-001994,890445
FKSSBY,LOC-1-2602-002094,2092587
FKSSBY,LOC-1-2602-002095,2014275
FKSSBY,LOC-1-2602-002096,2052678
FKSSBY,LOC-1-2602-002097,1969095
FKSSBY,LOC-1-2602-002099,1986414
FKSSBY,LOC-1-2602-002100,1934457
FKSSBY,LOC-1-2602-002166,845940
FKSSBY,LOC-1-2602-002168,843180
FKSSBY,LOC-1-2602-002335,2160357
FKSSBY,LOC-1-2602-002336,2134002
FKSSBY,LOC-1-2602-002337,2118189
FKSSBY,LOC-1-2602-002338,1993191
FKSSBY,LOC-1-2602-002339,2115930
FKSSBY,LOC-1-2602-002341,2127978
FKSSBY,LOC-1-2602-002342,2123460
FKSSBY,LOC-1-2602-002343,2048160
FKSSBY,LOC-1-2602-002358,2118942
FKSSBY,LOC-1-2602-002543,2091834
FKSSBY,LOC-1-2602-002545,2167134
