order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2602-000674,3108000
FKSSBY,LOC-1-2602-000675,3228000
FKSSBY,LOC-1-2602-000676,3148800
FKSSBY,LOC-1-2602-000677,3206400
FKSSBY,LOC-1-2602-000678,3048000
FKSSBY,LOC-1-2602-000679,675000
FKSSBY,LOC-1-2602-000680,3225600
FKSSBY,LOC-1-2602-000681,3252000
FKSSBY,LOC-1-2602-000682,3240000
FKSSBY,LOC-1-2602-000683,3218400
FKSSBY,LOC-1-2602-000684,3345600
FKSSBY,LOC-1-2602-000685,3026400
FKSSBY,LOC-1-2602-000686,3427200
FKSSBY,LOC-1-2602-000687,3204000
FKSSBY,LOC-1-2602-000688,3129600
FKSSBY,LOC-1-2602-000689,3240000
FKSSBY,LOC-1-2602-000690,3312000
FKSSBY,LOC-1-2602-000691,3384000
FKSSBY,LOC-1-2602-000692,3088800
FKSSBY,LOC-1-2602-000693,3223200
FKSSBY,LOC-1-2602-000694,3396000
FKSSBY,LOC-1-2602-000695,3434400
FKSSBY,LOC-1-2602-000696,721740
FKSSBY,LOC-1-2602-000697,733470
FKSSBY,LOC-1-2602-000698,879405
FKSSBY,LOC-1-2602-000699,806265
FKSSBY,LOC-1-2602-000700,842835
FKSSBY,LOC-1-2602-000701,894240
FKSSBY,LOC-1-2602-000702,895965
FKSSBY,LOC-1-2602-000703,792465
FKSSBY,LOC-1-2602-000704,804540
FKSSBY,LOC-1-2602-000705,844905
FKSSBY,LOC-1-2602-000707,3352800
FKSSBY,LOC-1-2602-000708,3393600
FKSSBY,LOC-1-2602-000709,3153600
FKSSBY,LOC-1-2602-000710,3384000
FKSSBY,LOC-1-2602-000711,3146400
FKSSBY,LOC-1-2602-000712,3470400
FKSSBY,LOC-1-2602-000713,3086400
FKSSBY,LOC-1-2602-000714,3235200
FKSSBY,LOC-1-2602-000715,276500
FKSSBY,LOC-1-2602-000718,1989780
FKSSBY,LOC-1-2602-000719,1898520
FKSSBY,LOC-1-2602-000720,1996020
FKSSBY,LOC-1-2602-000721,1785420
FKSSBY,LOC-1-2602-000722,1801800
FKSSBY,LOC-1-2602-000723,125000
FKSSBY,LOC-1-2602-000724,610000
FKSSBY,LOC-1-2602-000725,470000
FKSSBY,LOC-1-2602-000726,600000
FKSSBY,LOC-1-2602-000727,125000
FKSSBY,LOC-1-2602-000728,2008500
FKSSBY,LOC-1-2602-000729,3304800
FKSSBY,LOC-1-2602-000731,2020200
FKSSBY,LOC-1-2602-000733,2109120
FKSSBY,LOC-1-2602-000734,2091180
FKSSBY,LOC-1-2602-000773,1872780
FKSSBY,LOC-1-2602-000774,2116920
FKSSBY,LOC-1-2602-000775,1971060
FKSSBY,LOC-1-2602-000776,2024100
FKSSBY,LOC-1-2602-000777,2083380
FKSSBY,LOC-1-2602-000778,2455533
FKSSBY,LOC-1-2602-000779,2455533
FKSSBY,LOC-1-2602-000780,2600109
FKSSBY,LOC-1-2602-000781,1806480
FKSSBY,LOC-1-2602-000782,1891500
FKSSBY,LOC-1-2602-000783,1803360
FKSSBY,LOC-1-2602-000784,2045940
FKSSBY,LOC-1-2602-000785,2109120
FKSSBY,LOC-1-2602-000786,900000
FKSSBY,LOC-1-2602-000787,675000
FKSSBY,LOC-1-2602-000788,950000
FKSSBY,LOC-1-2602-000789,505000
FKSSBY,LOC-1-2602-000790,675000
FKSSBY,LOC-1-2602-000791,675000
FKSSBY,LOC-1-2602-000792,270000
FKSSBY,LOC-1-2602-000793,470000
FKSSBY,LOC-1-2602-000794,420000
FKSSBY,LOC-1-2602-000795,328000
FKSSBY,LOC-1-2602-000796,2013180
FKSSBY,LOC-1-2602-000797,1969500
FKSSBY,LOC-1-2602-000798,2048280
FKSSBY,LOC-1-2602-000799,2184000
FKSSBY,LOC-1-2602-000800,2086500
FKSSBY,LOC-1-2602-000801,2056860
FKSSBY,LOC-1-2602-000803,1285232
FKSSBY,LOC-1-2602-000804,1272800
FKSSBY,LOC-1-2602-000805,1550448
FKSSBY,LOC-1-2602-000806,1618528
FKSSBY,LOC-1-2602-000807,1431456
FKSSBY,LOC-1-2602-000808,761760
FKSSBY,LOC-1-2602-000809,881820
FKSSBY,LOC-1-2602-000810,844905
FKSSBY,LOC-1-2602-000811,847320
FKSSBY,LOC-1-2602-000812,869745
FKSSBY,LOC-1-2602-000813,1828320
FKSSBY,LOC-1-2602-000814,1970280
FKSSBY,LOC-1-2602-000815,1979640
FKSSBY,LOC-1-2602-000816,1857960
FKSSBY,LOC-1-2602-000817,1881360
FKSSBY,LOC-1-2602-000818,2026440
FKSSBY,LOC-1-2602-000819,2175420
FKSSBY,LOC-1-2602-000820,1823640
FKSSBY,LOC-1-2602-000821,1858740
FKSSBY,LOC-1-2602-000822,1912560
FKSSBY,LOC-1-2602-000823,765555
FKSSBY,LOC-1-2602-000824,785910
FKSSBY,LOC-1-2602-000825,860775
FKSSBY,LOC-1-2602-000829,2017860
FKSSBY,LOC-1-2602-000830,1451584
FKSSBY,LOC-1-2602-000831,1427904
FKSSBY,LOC-1-2602-000832,1444480
FKSSBY,LOC-1-2602-000838,1858740
FKSSBY,LOC-1-2602-000839,1411328
FKSSBY,LOC-1-2602-000840,1416656
FKSSBY,LOC-1-2602-000841,1404816
FKSSBY,LOC-1-2602-000842,1429680
FKSSBY,LOC-1-2602-000843,1543936
FKSSBY,LOC-1-2602-000845,1341472
FKSSBY,LOC-1-2602-000846,1320752
FKSSBY,LOC-1-2602-000847,1395344
FKSSBY,LOC-1-2602-000848,1382320
FKSSBY,LOC-1-2602-000849,1409552
FKSSBY,LOC-1-2602-000850,1398896
FKSSBY,LOC-1-2602-000851,1412512
FKSSBY,LOC-1-2602-000852,1365152
FKSSBY,LOC-1-2602-000853,1382912
FKSSBY,LOC-1-2602-000854,1464016
FKSSBY,LOC-1-2602-000856,1259776
FKSSBY,LOC-1-2602-000857,1413104
FKSSBY,LOC-1-2602-000858,1399488
FKSSBY,LOC-1-2602-000859,1318384
FKSSBY,LOC-1-2602-000860,1211824
FKSSBY,LOC-1-2602-000861,1825200
FKSSBY,LOC-1-2602-000862,1798680
FKSSBY,LOC-1-2602-000863,675000
FKSSBY,LOC-1-2602-000864,125000
FKSSBY,LOC-1-2602-000865,470000
FKSSBY,LOC-1-2602-000866,470000
FKSSBY,LOC-1-2602-000867,832830
FKSSBY,LOC-1-2602-000868,817305
FKSSBY,LOC-1-2602-000869,828690
FKSSBY,LOC-1-2602-000870,823860
FKSSBY,LOC-1-2602-000871,780045
FKSSBY,LOC-1-2602-000873,960825
FKSSBY,LOC-1-2602-000874,948405
FKSSBY,LOC-1-2602-000875,940125
FKSSBY,LOC-1-2602-000876,805575
FKSSBY,LOC-1-2602-000877,878715
FKSSBY,LOC-1-2602-000878,1065015
FKSSBY,LOC-1-2602-000879,1127805
FKSSBY,LOC-1-2602-000880,1058460
FKSSBY,LOC-1-2602-000881,1142985
FKSSBY,LOC-1-2602-000882,1040175
FKSSBY,LOC-1-2602-000883,1121595
FKSSBY,LOC-1-2602-000884,1060875
FKSSBY,LOC-1-2602-000885,1091925
FKSSBY,LOC-1-2602-000886,998085
FKSSBY,LOC-1-2602-000887,1012920
FKSSBY,LOC-1-2602-000888,1051905
FKSSBY,LOC-1-2602-000889,1038105
FKSSBY,LOC-1-2602-000890,994290
FKSSBY,LOC-1-2602-000891,1075365
FKSSBY,LOC-1-2602-000892,1090545
FKSSBY,LOC-1-2602-000893,1108485
FKSSBY,LOC-1-2602-000894,1080885
FKSSBY,LOC-1-2602-000895,967035
FKSSBY,LOC-1-2602-000896,966345
FKSSBY,LOC-1-2602-000897,1019820
FKSSBY,LOC-1-2602-000898,1066395
FKSSBY,LOC-1-2602-000899,1078125
FKSSBY,LOC-1-2602-000900,1000500
FKSSBY,LOC-1-2602-000901,988770
FKSSBY,LOC-1-2602-000902,1085370
FKSSBY,LOC-1-2602-000903,1020165
FKSSBY,LOC-1-2602-000904,997050
FKSSBY,LOC-1-2602-000905,1007400
FKSSBY,LOC-1-2602-000906,445000
FKSSBY,LOC-1-2602-000907,185000
FKSSBY,LOC-1-2602-000908,823860
FKSSBY,LOC-1-2602-000909,852840
FKSSBY,LOC-1-2602-000910,786255
FKSSBY,LOC-1-2602-000911,863880
FKSSBY,LOC-1-2602-000912,903555
FKSSBY,LOC-1-2602-000913,276500
FKSSBY,LOC-1-2602-000914,615000
FKSSBY,LOC-1-2602-000915,848700
FKSSBY,LOC-1-2602-000916,445000
FKSSBY,LOC-1-2602-000917,860000
FKSSBY,LOC-1-2602-000918,470000
FKSSBY,LOC-1-2602-000919,125000
FKSSBY,LOC-1-2602-000920,1370480
FKSSBY,LOC-1-2602-000921,1378768
FKSSBY,LOC-1-2602-000922,1494800
FKSSBY,LOC-1-2602-000923,1283456
FKSSBY,LOC-1-2602-000925,1391792
FKSSBY,LOC-1-2602-000926,1341472
FKSSBY,LOC-1-2602-000927,1473488
FKSSBY,LOC-1-2602-000928,1332592
FKSSBY,LOC-1-2602-000929,1325488
FKSSBY,LOC-1-2602-000930,1489472
FKSSBY,LOC-1-2602-000931,1314832
FKSSBY,LOC-1-2602-000932,1466384
FKSSBY,LOC-1-2602-000933,815580
FKSSBY,LOC-1-2602-000934,732435
FKSSBY,LOC-1-2602-000935,807645
FKSSBY,LOC-1-2602-000936,762795
FKSSBY,LOC-1-2602-000937,816270
FKSSBY,LOC-1-2602-001015,1478224
FKSSBY,LOC-1-2602-001016,1350944
FKSSBY,LOC-1-2602-001017,1406592
FKSSBY,LOC-1-2602-001018,1256816
FKSSBY,LOC-1-2602-001019,1417248
FKSSBY,LOC-1-2602-001020,1436192
FKSSBY,LOC-1-2602-001021,1495984
FKSSBY,LOC-1-2602-001022,1418432
FKSSBY,LOC-1-2602-001023,1335552
FKSSBY,LOC-1-2602-001024,1552224
FKSSBY,LOC-1-2602-001026,125000
FKSSBY,LOC-1-2602-001027,125000
FKSSBY,LOC-1-2602-001034,1312464
FKSSBY,LOC-1-2602-001035,1284048
FKSSBY,LOC-1-2602-001036,1465792
FKSSBY,LOC-1-2602-001037,1246752
FKSSBY,LOC-1-2602-001038,1300624
FKSSBY,LOC-1-2602-001039,1475264
FKSSBY,LOC-1-2602-001040,1391792
FKSSBY,LOC-1-2602-001041,953580
FKSSBY,LOC-1-2602-001042,900450
FKSSBY,LOC-1-2602-001043,888030
FKSSBY,LOC-1-2602-001044,885270
FKSSBY,LOC-1-2602-001045,842835
FKSSBY,LOC-1-2602-001046,748305
FKSSBY,LOC-1-2602-001047,853185
FKSSBY,LOC-1-2602-001048,819720
FKSSBY,LOC-1-2602-001049,773835
FKSSBY,LOC-1-2602-001050,787980
FKSSBY,LOC-1-2602-001076,540000
FKSSBY,LOC-1-2602-001077,1002225
FKSSBY,LOC-1-2602-001078,938400
FKSSBY,LOC-1-2602-001079,977040
FKSSBY,LOC-1-2602-001080,949440
FKSSBY,LOC-1-2602-001081,906315
FKSSBY,LOC-1-2602-001082,470000
FKSSBY,LOC-1-2602-001128,1040175
FKSSBY,LOC-1-2602-001129,1065015
FKSSBY,LOC-1-2602-001130,1009815
FKSSBY,LOC-1-2602-001131,1040175
FKSSBY,LOC-1-2602-001132,1033620
FKSSBY,LOC-1-2602-001133,1013265
FKSSBY,LOC-1-2602-001134,1024650
FKSSBY,LOC-1-2602-001135,1032585
FKSSBY,LOC-1-2602-001136,1029135
FKSSBY,LOC-1-2602-001137,1015335
FKSSBY,LOC-1-2602-001139,1426128
FKSSBY,LOC-1-2602-001140,1398304
FKSSBY,LOC-1-2602-001141,1486512
FKSSBY,LOC-1-2602-001142,1430864
FKSSBY,LOC-1-2602-001143,1339696
FKSSBY,LOC-1-2602-001189,1353312
FKSSBY,LOC-1-2602-001190,1500128
FKSSBY,LOC-1-2602-001191,1420208
FKSSBY,LOC-1-2602-001192,1496576
FKSSBY,LOC-1-2602-001193,1470528
FKSSBY,LOC-1-2602-001194,821445
FKSSBY,LOC-1-2602-001195,873195
FKSSBY,LOC-1-2602-001196,796605
FKSSBY,LOC-1-2602-001197,744855
FKSSBY,LOC-1-2602-001203,125000
FKSSBY,LOC-1-2602-001209,2121954
FKSSBY,LOC-1-2602-001210,2186712
FKSSBY,LOC-1-2602-001211,2176923
FKSSBY,LOC-1-2602-001212,2133249
FKSSBY,LOC-1-2602-001213,2121954
FKSSBY,LOC-1-2602-001214,2103129
FKSSBY,LOC-1-2602-001215,2146803
FKSSBY,LOC-1-2602-001216,2155086
FKSSBY,LOC-1-2602-001217,2136261
FKSSBY,LOC-1-2602-001218,2125719
FKSSBY,LOC-1-2602-001320,179500
FKSSBY,LOC-1-2602-001321,675000
FKSSBY,LOC-1-2602-001322,445000
FKSSBY,LOC-1-2602-001323,185000
FKSSBY,LOC-1-2602-001349,1005330
FKSSBY,LOC-1-2602-001350,955995
FKSSBY,LOC-1-2602-001351,883200
FKSSBY,LOC-1-2602-001352,1018785
FKSSBY,LOC-1-2602-001353,947370
FKSSBY,LOC-1-2602-001367,1049145
FKSSBY,LOC-1-2602-001368,914250
FKSSBY,LOC-1-2602-001369,951855
FKSSBY,LOC-1-2602-001370,951165
FKSSBY,LOC-1-2602-001371,998085
FKSSBY,LOC-1-2602-001372,1029825
FKSSBY,LOC-1-2602-001376,977730
FKSSBY,LOC-1-2602-001377,1056735
FKSSBY,LOC-1-2602-001378,1077435
FKSSBY,LOC-1-2602-001379,836280
FKSSBY,LOC-1-2602-001380,985665
FKSSBY,LOC-1-2602-001396,2120448
FKSSBY,LOC-1-2602-001397,2139273
FKSSBY,LOC-1-2602-001398,2105388
FKSSBY,LOC-1-2602-001399,2161110
FKSSBY,LOC-1-2602-001400,2166381
FKSSBY,LOC-1-2602-001401,2170899
FKSSBY,LOC-1-2602-001402,2075268
FKSSBY,LOC-1-2602-001403,2163369
FKSSBY,LOC-1-2602-001404,2091081
FKSSBY,LOC-1-2602-001405,2088069
FKSSBY,LOC-1-2602-001409,778665
FKSSBY,LOC-1-2602-001410,773145
FKSSBY,LOC-1-2602-001411,771075
FKSSBY,LOC-1-2602-001412,903900
FKSSBY,LOC-1-2602-001413,821445
FKSSBY,LOC-1-2602-001449,1546896
FKSSBY,LOC-1-2602-001460,1074330
FKSSBY,LOC-1-2602-001461,1083990
FKSSBY,LOC-1-2602-001462,1022235
FKSSBY,LOC-1-2602-001463,1065015
FKSSBY,LOC-1-2602-001464,1093995
FKSSBY,LOC-1-2602-001465,470000
FKSSBY,LOC-1-2602-001466,920460
FKSSBY,LOC-1-2602-001468,1090200
FKSSBY,LOC-1-2602-001469,1083300
FKSSBY,LOC-1-2602-001541,470000
FKSSBY,LOC-1-2602-001542,235000
FKSSBY,LOC-1-2602-001641,2060961
FKSSBY,LOC-1-2602-001643,2047407
FKSSBY,LOC-1-2602-001644,2066985
FKSSBY,LOC-1-2602-001646,2094846
FKSSBY,LOC-1-2602-001647,2049666
FKSSBY,LOC-1-2602-001649,2014275
FKSSBY,LOC-1-2602-001651,1058805
FKSSBY,LOC-1-2602-001652,1066050
FKSSBY,LOC-1-2602-001653,1142985
FKSSBY,LOC-1-2602-001655,1060875
FKSSBY,LOC-1-2602-001656,1066395
FKSSBY,LOC-1-2602-001657,1065705
FKSSBY,LOC-1-2602-001658,1038795
FKSSBY,LOC-1-2602-001660,1093650
FKSSBY,LOC-1-2602-001661,1037415
FKSSBY,LOC-1-2602-001662,1085025
FKSSBY,LOC-1-2602-001666,1076055
FKSSBY,LOC-1-2602-001667,1074675
FKSSBY,LOC-1-2602-001668,1105380
FKSSBY,LOC-1-2602-001669,1081230
FKSSBY,LOC-1-2602-001671,1070190
FKSSBY,LOC-1-2602-001672,1041555
FKSSBY,LOC-1-2602-001673,1065705
FKSSBY,LOC-1-2602-001674,1076400
FKSSBY,LOC-1-2602-001680,872160
FKSSBY,LOC-1-2602-001681,913905
FKSSBY,LOC-1-2602-001705,892860
FKSSBY,LOC-1-2602-001706,843870
FKSSBY,LOC-1-2602-001715,1063980
FKSSBY,LOC-1-2602-001716,1108140
FKSSBY,LOC-1-2602-001717,1086750
FKSSBY,LOC-1-2602-001718,1030860
FKSSBY,LOC-1-2602-001719,1062600
FKSSBY,LOC-1-2602-001720,1096755
FKSSBY,LOC-1-2602-001721,994980
FKSSBY,LOC-1-2602-001722,990495
FKSSBY,LOC-1-2602-001723,979110
FKSSBY,LOC-1-2602-001724,1044660
FKSSBY,LOC-1-2602-001727,929085
FKSSBY,LOC-1-2602-001728,1042935
FKSSBY,LOC-1-2602-001834,655000
FKSSBY,LOC-1-2602-001845,270000
FKSSBY,LOC-1-2602-001846,179500
FKSSBY,LOC-1-2602-001907,675000
FKSSBY,LOC-1-2602-001908,690000
FKSSBY,LOC-1-2602-001909,328000
FKSSBY,LOC-1-2602-001911,932535
FKSSBY,LOC-1-2602-001912,1646580
FKSSBY,LOC-1-2602-001913,924945
FKSSBY,LOC-1-2602-001914,921840
FKSSBY,LOC-1-2602-001915,843870
FKSSBY,LOC-1-2602-001916,593745
FKSSBY,LOC-1-2602-001935,1907100
FKSSBY,LOC-1-2602-001945,920460
FKSSBY,LOC-1-2602-001946,913905
FKSSBY,LOC-1-2602-001947,939435
FKSSBY,LOC-1-2602-001948,878715
FKSSBY,LOC-1-2602-001949,895965
FKSSBY,LOC-1-2602-001950,831105
FKSSBY,LOC-1-2602-001951,934260
FKSSBY,LOC-1-2602-001952,919425
FKSSBY,LOC-1-2602-001953,941160
FKSSBY,LOC-1-2602-001954,909765
FKSSBY,LOC-1-2602-001955,958410
FKSSBY,LOC-1-2602-001956,2069244
FKSSBY,LOC-1-2602-001957,2052678
FKSSBY,LOC-1-2602-001958,2066232
FKSSBY,LOC-1-2602-001959,2027829
FKSSBY,LOC-1-2602-001960,2068491
FKSSBY,LOC-1-2602-001961,1971354
FKSSBY,LOC-1-2602-001962,2004486
FKSSBY,LOC-1-2602-001963,2155839
FKSSBY,LOC-1-2602-001964,2042136
FKSSBY,LOC-1-2602-001965,2148309
FKSSBY,LOC-1-2602-001993,888375
FKSSBY,LOC-1-2602-001994,890445
FKSSBY,LOC-1-2602-002040,940815
FKSSBY,LOC-1-2602-002042,942540
FKSSBY,LOC-1-2602-002043,936330
FKSSBY,LOC-1-2602-002044,994980
FKSSBY,LOC-1-2602-002045,932880
FKSSBY,LOC-1-2602-002046,1013955
FKSSBY,LOC-1-2602-002048,1046040
FKSSBY,LOC-1-2602-002049,1042590
FKSSBY,LOC-1-2602-002050,979800
FKSSBY,LOC-1-2602-002065,660000
FKSSBY,LOC-1-2602-002066,610000
FKSSBY,LOC-1-2602-002067,270000
FKSSBY,LOC-1-2602-002068,185000
FKSSBY,LOC-1-2602-002094,2092587
FKSSBY,LOC-1-2602-002095,2014275
FKSSBY,LOC-1-2602-002096,2052678
FKSSBY,LOC-1-2602-002097,1969095
FKSSBY,LOC-1-2602-002099,1986414
FKSSBY,LOC-1-2602-002100,1934457
FKSSBY,LOC-1-2602-002166,845940
FKSSBY,LOC-1-2602-002168,843180
FKSSBY,LOC-1-2602-002243,125000
FKSSBY,LOC-1-2602-002244,470000
FKSSBY,LOC-1-2602-002245,470000
FKSSBY,LOC-1-2602-002253,235000
FKSSBY,LOC-1-2602-002254,470000
FKSSBY,LOC-1-2602-002285,328000
FKSSBY,LOC-1-2602-002297,1028445
FKSSBY,LOC-1-2602-002298,987045
FKSSBY,LOC-1-2602-002299,984285
FKSSBY,LOC-1-2602-002301,1016715
FKSSBY,LOC-1-2602-002302,993600
FKSSBY,LOC-1-2602-002303,998085
FKSSBY,LOC-1-2602-002304,1028790
FKSSBY,LOC-1-2602-002305,1047420
FKSSBY,LOC-1-2602-002306,1026375
FKSSBY,LOC-1-2602-002335,2160357
FKSSBY,LOC-1-2602-002336,2134002
FKSSBY,LOC-1-2602-002337,2118189
FKSSBY,LOC-1-2602-002338,1993191
FKSSBY,LOC-1-2602-002339,2115930
FKSSBY,LOC-1-2602-002341,2127978
FKSSBY,LOC-1-2602-002342,2123460
FKSSBY,LOC-1-2602-002343,2048160
FKSSBY,LOC-1-2602-002358,2118942
FKSSBY,LOC-1-2602-002378,470000
FKSSBY,LOC-1-2602-002384,1027065
FKSSBY,LOC-1-2602-002385,1052250
FKSSBY,LOC-1-2602-002483,418485
FKSSBY,LOC-1-2602-002484,423315
FKSSBY,LOC-1-2602-002485,976350
FKSSBY,LOC-1-2602-002486,984285
FKSSBY,LOC-1-2602-002498,999120
FKSSBY,LOC-1-2602-002499,984285
FKSSBY,LOC-1-2602-002500,957720
FKSSBY,LOC-1-2602-002513,270000
FKSSBY,LOC-1-2602-002514,675000
FKSSBY,LOC-1-2602-002540,276500
FKSSBY,LOC-1-2602-002541,690000
FKSSBY,LOC-1-2602-002542,276500
FKSSBY,LOC-1-2602-002543,2091834
FKSSBY,LOC-1-2602-002545,2167134
FKSSBY,LOC-1-2602-002553,675000
FKSSBY,LOC-1-2602-002554,125000
FKSSBY,LOC-1-2602-002555,185000
FKSSBY,LOC-1-2602-002646,276500
FKSSBY,LOC-1-2602-002647,470000
FKSSBY,LOC-1-2602-002648,470000
FKSSBY,LOC-1-2602-002649,185000
FKSSBY,LOC-1-2602-002650,125000
FKSSBY,LOC-1-2602-002756,125000
FKSSBY,LOC-1-2602-002757,125000
FKSSBY,LOC-1-2602-002758,470000
FKSSBY,LOC-1-2602-002882,470000
FKSSBY,LOC-1-2602-002883,470000
FKSSBY,LOC-1-2602-002884,125000
FKSSBY,LOC-1-2602-002925,610000
FKSSBY,LOC-1-2602-002980,125000
FKSSBY,LOC-1-2602-002981,470000
