order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2601-000979,2074800
FKSSBY,LOC-1-2601-000980,2145000
FKSSBY,LOC-1-2601-000981,2109120
FKSSBY,LOC-1-2601-000982,2167620
FKSSBY,LOC-1-2601-000983,2185560
FKSSBY,LOC-1-2601-000984,1989780
FKSSBY,LOC-1-2601-000992,1555750
FKSSBY,LOC-1-2601-000993,1529715
FKSSBY,LOC-1-2601-000994,1578610
FKSSBY,LOC-1-2601-000995,1500505
FKSSBY,LOC-1-2601-000996,1692275
FKSSBY,LOC-1-2601-000997,791350
FKSSBY,LOC-1-2601-000998,840700
FKSSBY,LOC-1-2601-000999,858900
FKSSBY,LOC-1-2601-001000,772450
FKSSBY,LOC-1-2601-001001,820050
FKSSBY,LOC-1-2601-001002,1550670
FKSSBY,LOC-1-2601-001003,1606550
FKSSBY,LOC-1-2601-001004,1527175
FKSSBY,LOC-1-2601-001005,1596390
FKSSBY,LOC-1-2601-001006,1682115
FKSSBY,LOC-1-2601-001007,1544400
FKSSBY,LOC-1-2601-001008,1602900
FKSSBY,LOC-1-2601-001009,1568450
FKSSBY,LOC-1-2601-001010,1569750
FKSSBY,LOC-1-2601-001011,1574300
FKSSBY,LOC-1-2601-001017,1576900
FKSSBY,LOC-1-2601-001018,1615900
FKSSBY,LOC-1-2601-001019,1662700
FKSSBY,LOC-1-2601-001020,1657500
FKSSBY,LOC-1-2601-001021,1576900
FKSSBY,LOC-1-2601-001022,1602250
FKSSBY,LOC-1-2601-001023,1415050
FKSSBY,LOC-1-2601-001024,1363040
FKSSBY,LOC-1-2601-001025,1351840
FKSSBY,LOC-1-2601-001026,1351840
FKSSBY,LOC-1-2601-001027,1485120
FKSSBY,LOC-1-2601-001028,1318240
FKSSBY,LOC-1-2601-001034,2134080
FKSSBY,LOC-1-2601-001035,2099760
FKSSBY,LOC-1-2601-001036,2158260
FKSSBY,LOC-1-2601-001037,2143440
FKSSBY,LOC-1-2601-001038,2092740
FKSSBY,LOC-1-2601-001039,2184000
FKSSBY,LOC-1-2601-001040,2081040
FKSSBY,LOC-1-2601-001043,860000
FKSSBY,LOC-1-2601-001044,1358560
FKSSBY,LOC-1-2601-001045,1331680
FKSSBY,LOC-1-2601-001046,1314880
FKSSBY,LOC-1-2601-001047,1447040
FKSSBY,LOC-1-2601-001059,1522950
FKSSBY,LOC-1-2601-001060,1485250
FKSSBY,LOC-1-2601-001061,1518400
FKSSBY,LOC-1-2601-001062,1550900
FKSSBY,LOC-1-2601-001063,1491100
FKSSBY,LOC-1-2601-001064,185000
FKSSBY,LOC-1-2601-001065,185000
FKSSBY,LOC-1-2601-001128,675000
FKSSBY,LOC-1-2601-001169,1067775
FKSSBY,LOC-1-2601-001170,1064325
FKSSBY,LOC-1-2601-001171,1069155
FKSSBY,LOC-1-2601-001172,1059840
FKSSBY,LOC-1-2601-001173,1078470
FKSSBY,LOC-1-2601-001174,1078125
FKSSBY,LOC-1-2601-001193,1613950
FKSSBY,LOC-1-2601-001194,1548950
FKSSBY,LOC-1-2601-001195,1515800
FKSSBY,LOC-1-2601-001196,1547650
FKSSBY,LOC-1-2601-001197,1455350
FKSSBY,LOC-1-2601-001198,1262240
FKSSBY,LOC-1-2601-001199,1395520
FKSSBY,LOC-1-2601-001200,1447040
FKSSBY,LOC-1-2601-001201,1602250
FKSSBY,LOC-1-2601-001203,1223040
FKSSBY,LOC-1-2601-001204,1456690
FKSSBY,LOC-1-2601-001205,1443990
FKSSBY,LOC-1-2601-001206,1391920
FKSSBY,LOC-1-2601-001207,1369060
FKSSBY,LOC-1-2601-001208,1474470
FKSSBY,LOC-1-2601-001209,1384935
FKSSBY,LOC-1-2601-001210,1392555
FKSSBY,LOC-1-2601-001212,8949798
FKSSBY,LOC-1-2601-001213,8535120
FKSSBY,LOC-1-2601-001214,8794797
FKSSBY,LOC-1-2601-001216,8490834
FKSSBY,LOC-1-2601-001217,9177267
FKSSBY,LOC-1-2601-001218,8732394
FKSSBY,LOC-1-2601-001219,8488821
FKSSBY,LOC-1-2601-001222,1035000
FKSSBY,LOC-1-2601-001223,935640
FKSSBY,LOC-1-2601-001224,1003605
FKSSBY,LOC-1-2601-001225,1714700
FKSSBY,LOC-1-2601-001227,1699100
FKSSBY,LOC-1-2601-001228,1770600
FKSSBY,LOC-1-2601-001229,1586000
FKSSBY,LOC-1-2601-001230,869055
FKSSBY,LOC-1-2601-001231,648945
FKSSBY,LOC-1-2601-001232,944610
FKSSBY,LOC-1-2601-001267,470000
FKSSBY,LOC-1-2601-001283,947100
FKSSBY,LOC-1-2601-001284,877800
FKSSBY,LOC-1-2601-001285,864500
FKSSBY,LOC-1-2601-001296,1811655
FKSSBY,LOC-1-2601-001297,1573530
FKSSBY,LOC-1-2601-001298,1718310
FKSSBY,LOC-1-2601-001299,1577975
FKSSBY,LOC-1-2601-001300,1689100
FKSSBY,LOC-1-2601-001316,185000
FKSSBY,LOC-1-2601-001317,185000
FKSSBY,LOC-1-2601-001318,263700
FKSSBY,LOC-1-2601-001321,263700
FKSSBY,LOC-1-2601-001336,470000
FKSSBY,LOC-1-2601-001337,470000
FKSSBY,LOC-1-2601-001349,1711325
FKSSBY,LOC-1-2601-001350,1683385
FKSSBY,LOC-1-2601-001351,1706880
FKSSBY,LOC-1-2601-001352,1786890
FKSSBY,LOC-1-2601-001353,1525905
FKSSBY,LOC-1-2601-001354,1636395
FKSSBY,LOC-1-2601-001355,1617980
FKSSBY,LOC-1-2601-001356,1569720
FKSSBY,LOC-1-2601-001357,2021760
FKSSBY,LOC-1-2601-001358,1991340
FKSSBY,LOC-1-2601-001359,1889160
FKSSBY,LOC-1-2601-001360,2128620
FKSSBY,LOC-1-2601-001361,2198820
FKSSBY,LOC-1-2601-001368,1544955
FKSSBY,LOC-1-2601-001369,1339850
FKSSBY,LOC-1-2601-001385,1649700
FKSSBY,LOC-1-2601-001390,899500
FKSSBY,LOC-1-2601-001391,1527810
FKSSBY,LOC-1-2601-001392,1516380
FKSSBY,LOC-1-2601-001393,1508125
FKSSBY,LOC-1-2601-001394,1435735
FKSSBY,LOC-1-2601-001395,1483995
FKSSBY,LOC-1-2601-001407,2252640
FKSSBY,LOC-1-2601-001408,2109900
FKSSBY,LOC-1-2601-001409,2092740
FKSSBY,LOC-1-2601-001410,2055300
FKSSBY,LOC-1-2601-001411,2102880
FKSSBY,LOC-1-2601-001412,2042820
FKSSBY,LOC-1-2601-001413,2075580
FKSSBY,LOC-1-2601-001414,2184780
FKSSBY,LOC-1-2601-001435,2052960
FKSSBY,LOC-1-2601-001436,2145000
FKSSBY,LOC-1-2601-001437,2056080
FKSSBY,LOC-1-2601-001438,1907100
FKSSBY,LOC-1-2601-001439,2009280
FKSSBY,LOC-1-2601-001449,179500
FKSSBY,LOC-1-2601-001450,179500
FKSSBY,LOC-1-2601-001452,179500
FKSSBY,LOC-1-2601-001453,263700
FKSSBY,LOC-1-2601-001454,470000
FKSSBY,LOC-1-2601-001465,1872000
FKSSBY,LOC-1-2601-001466,2044380
FKSSBY,LOC-1-2601-001467,2120820
FKSSBY,LOC-1-2601-001468,2031120
FKSSBY,LOC-1-2601-001469,2068560
FKSSBY,LOC-1-2601-001470,2074800
FKSSBY,LOC-1-2601-001505,2114580
FKSSBY,LOC-1-2601-001506,2189460
FKSSBY,LOC-1-2601-001575,2127060
FKSSBY,LOC-1-2601-001576,179500
FKSSBY,LOC-1-2601-001577,1475168.5
FKSSBY,LOC-1-2601-001578,420000
FKSSBY,LOC-1-2601-001604,470000
FKSSBY,LOC-1-2601-001682,270000
FKSSBY,LOC-1-2601-001683,900000
FKSSBY,LOC-1-2601-001724,420000
FKSSBY,LOC-1-2601-001729,435000
FKSSBY,LOC-1-2601-001730,235000
FKSSBY,LOC-1-2601-001731,420000
FKSSBY,LOC-1-2601-001732,179500
FKSSBY,LOC-1-2601-001733,445000
FKSSBY,LOC-1-2601-001748,445000
FKSSBY,LOC-1-2601-001749,675000
FKSSBY,LOC-1-2601-001750,470000
FKSSBY,LOC-1-2601-001751,420000
FKSSBY,LOC-1-2601-001752,470000
FKSSBY,LOC-1-2601-001753,1574300
FKSSBY,LOC-1-2601-001754,1626950
FKSSBY,LOC-1-2601-001755,1757600
FKSSBY,LOC-1-2601-001756,1658800
FKSSBY,LOC-1-2601-001757,1642550
FKSSBY,LOC-1-2601-001758,1535300
FKSSBY,LOC-1-2601-001759,1565200
FKSSBY,LOC-1-2601-001760,1509950
FKSSBY,LOC-1-2601-001761,1686750
FKSSBY,LOC-1-2601-001762,1681550
FKSSBY,LOC-1-2601-001763,1569100
FKSSBY,LOC-1-2601-001764,1648400
FKSSBY,LOC-1-2601-001765,1446250
FKSSBY,LOC-1-2601-001766,1491750
FKSSBY,LOC-1-2601-001767,1464450
FKSSBY,LOC-1-2601-001768,1543100
FKSSBY,LOC-1-2601-001769,1509950
FKSSBY,LOC-1-2601-001770,1378000
FKSSBY,LOC-1-2601-001771,1554800
FKSSBY,LOC-1-2601-001772,1544400
FKSSBY,LOC-1-2601-001773,1723800
FKSSBY,LOC-1-2601-001774,1526850
FKSSBY,LOC-1-2601-001775,1531400
FKSSBY,LOC-1-2601-001776,1561950
FKSSBY,LOC-1-2601-001777,1632150
FKSSBY,LOC-1-2601-001778,915630
FKSSBY,LOC-1-2601-001779,943230
FKSSBY,LOC-1-2601-001780,940470
FKSSBY,LOC-1-2601-001781,959100
FKSSBY,LOC-1-2601-001782,953580
FKSSBY,LOC-1-2601-001784,946680
FKSSBY,LOC-1-2601-001785,986355
FKSSBY,LOC-1-2601-001786,981180
FKSSBY,LOC-1-2601-001787,951510
FKSSBY,LOC-1-2601-001789,902520
FKSSBY,LOC-1-2601-001790,930120
FKSSBY,LOC-1-2601-001791,933915
FKSSBY,LOC-1-2601-001792,932535
FKSSBY,LOC-1-2601-001793,994635
FKSSBY,LOC-1-2601-001794,926325
FKSSBY,LOC-1-2601-001795,987045
FKSSBY,LOC-1-2601-001796,932880
FKSSBY,LOC-1-2601-001797,902175
FKSSBY,LOC-1-2601-001798,924600
FKSSBY,LOC-1-2601-001799,940815
FKSSBY,LOC-1-2601-001800,928740
FKSSBY,LOC-1-2601-001801,949785
FKSSBY,LOC-1-2601-001802,925635
FKSSBY,LOC-1-2601-001803,958410
FKSSBY,LOC-1-2601-001804,916665
FKSSBY,LOC-1-2601-001805,947025
FKSSBY,LOC-1-2601-001806,945300
FKSSBY,LOC-1-2601-001807,928395
FKSSBY,LOC-1-2601-001808,982215
FKSSBY,LOC-1-2601-001809,1068120
FKSSBY,LOC-1-2601-001810,1104690
FKSSBY,LOC-1-2601-001811,1120215
FKSSBY,LOC-1-2601-001812,918390
FKSSBY,LOC-1-2601-001813,928740
FKSSBY,LOC-1-2601-001814,923910
FKSSBY,LOC-1-2601-001815,910455
FKSSBY,LOC-1-2601-001816,937365
FKSSBY,LOC-1-2601-001817,932880
FKSSBY,LOC-1-2601-001818,927705
FKSSBY,LOC-1-2601-001819,894930
FKSSBY,LOC-1-2601-001820,961170
FKSSBY,LOC-1-2601-001821,905280
FKSSBY,LOC-1-2601-001822,930465
FKSSBY,LOC-1-2601-001823,938055
FKSSBY,LOC-1-2601-001824,927015
FKSSBY,LOC-1-2601-001825,907350
FKSSBY,LOC-1-2601-001826,925290
FKSSBY,LOC-1-2601-001827,941850
FKSSBY,LOC-1-2601-001828,965310
FKSSBY,LOC-1-2601-001829,898035
FKSSBY,LOC-1-2601-001830,949785
FKSSBY,LOC-1-2601-001831,955650
FKSSBY,LOC-1-2601-001832,954270
FKSSBY,LOC-1-2601-001833,1002225
FKSSBY,LOC-1-2601-001834,942540
FKSSBY,LOC-1-2601-001835,929775
FKSSBY,LOC-1-2601-001836,909420
FKSSBY,LOC-1-2601-001837,782805
FKSSBY,LOC-1-2601-001838,761415
FKSSBY,LOC-1-2601-001839,734160
FKSSBY,LOC-1-2601-001840,950130
FKSSBY,LOC-1-2601-001841,902520
FKSSBY,LOC-1-2601-001842,910800
FKSSBY,LOC-1-2601-001843,979455
FKSSBY,LOC-1-2601-001844,960825
FKSSBY,LOC-1-2601-001845,936330
FKSSBY,LOC-1-2601-001846,956685
FKSSBY,LOC-1-2601-001847,926325
FKSSBY,LOC-1-2601-001848,954960
FKSSBY,LOC-1-2601-001849,961860
FKSSBY,LOC-1-2601-001850,1021200
FKSSBY,LOC-1-2601-001851,951165
FKSSBY,LOC-1-2601-001852,963930
FKSSBY,LOC-1-2601-001853,955650
FKSSBY,LOC-1-2601-001854,932880
FKSSBY,LOC-1-2601-001855,964620
FKSSBY,LOC-1-2601-001856,908040
FKSSBY,LOC-1-2601-001857,919080
FKSSBY,LOC-1-2601-001858,938745
FKSSBY,LOC-1-2601-001859,936330
FKSSBY,LOC-1-2601-001860,895965
FKSSBY,LOC-1-2601-001861,930465
FKSSBY,LOC-1-2601-001862,924255
FKSSBY,LOC-1-2601-001865,959790
FKSSBY,LOC-1-2601-001866,942885
FKSSBY,LOC-1-2601-001867,947715
FKSSBY,LOC-1-2601-001868,1024305
FKSSBY,LOC-1-2601-001869,1386450
FKSSBY,LOC-1-2601-001870,1492400
FKSSBY,LOC-1-2601-001871,1579500
FKSSBY,LOC-1-2601-001872,1491100
FKSSBY,LOC-1-2601-001873,1567800
FKSSBY,LOC-1-2601-001874,1111935
FKSSBY,LOC-1-2601-001875,1095375
FKSSBY,LOC-1-2601-001876,1043625
FKSSBY,LOC-1-2601-001877,1554800
FKSSBY,LOC-1-2601-001878,747960
FKSSBY,LOC-1-2601-001879,772455
FKSSBY,LOC-1-2601-001880,1565200
FKSSBY,LOC-1-2601-001881,1485900
FKSSBY,LOC-1-2601-001882,1551550
FKSSBY,LOC-1-2601-001883,1646450
FKSSBY,LOC-1-2601-001884,1673100
FKSSBY,LOC-1-2601-001885,1500200
FKSSBY,LOC-1-2601-001886,1104000
FKSSBY,LOC-1-2601-001887,1113660
FKSSBY,LOC-1-2601-001888,1082955
FKSSBY,LOC-1-2601-001890,866295
FKSSBY,LOC-1-2601-001891,712425
FKSSBY,LOC-1-2601-001892,812130
FKSSBY,LOC-1-2601-001893,793845
FKSSBY,LOC-1-2601-001894,1452100
FKSSBY,LOC-1-2601-001895,1664650
FKSSBY,LOC-1-2601-001896,1701050
FKSSBY,LOC-1-2601-001897,1652950
FKSSBY,LOC-1-2601-001898,1821300
FKSSBY,LOC-1-2601-001899,1503450
FKSSBY,LOC-1-2601-001900,1523600
FKSSBY,LOC-1-2601-001901,1573650
FKSSBY,LOC-1-2601-001902,1495000
FKSSBY,LOC-1-2601-001903,1596400
FKSSBY,LOC-1-2601-001904,1779050
FKSSBY,LOC-1-2601-001905,1561300
FKSSBY,LOC-1-2601-001906,1489150
FKSSBY,LOC-1-2601-001907,1516450
FKSSBY,LOC-1-2601-001908,1552850
FKSSBY,LOC-1-2601-001909,1537900
FKSSBY,LOC-1-2601-001910,1556100
FKSSBY,LOC-1-2601-001911,1581450
FKSSBY,LOC-1-2601-001912,1561950
FKSSBY,LOC-1-2601-001913,1449500
FKSSBY,LOC-1-2601-001914,1611350
FKSSBY,LOC-1-2601-001915,1641900
FKSSBY,LOC-1-2601-001916,1580150
FKSSBY,LOC-1-2601-001917,1866150
FKSSBY,LOC-1-2601-001918,1551550
FKSSBY,LOC-1-2601-001919,1597050
FKSSBY,LOC-1-2601-001920,1521650
FKSSBY,LOC-1-2601-001921,1591850
FKSSBY,LOC-1-2601-001922,1627600
FKSSBY,LOC-1-2601-001923,185000
FKSSBY,LOC-1-2601-001924,470000
FKSSBY,LOC-1-2601-001925,968415
FKSSBY,LOC-1-2601-001927,936675
FKSSBY,LOC-1-2601-001928,987045
FKSSBY,LOC-1-2601-001930,923220
FKSSBY,LOC-1-2601-001933,1029135
FKSSBY,LOC-1-2601-001935,1730950
FKSSBY,LOC-1-2601-001936,1600300
FKSSBY,LOC-1-2601-001937,1483300
FKSSBY,LOC-1-2601-001938,1656850
FKSSBY,LOC-1-2601-001939,1636700
FKSSBY,LOC-1-2601-001940,1664000
FKSSBY,LOC-1-2601-001941,1036035
FKSSBY,LOC-1-2601-001942,944610
FKSSBY,LOC-1-2601-001943,979800
FKSSBY,LOC-1-2601-001947,907005
FKSSBY,LOC-1-2601-001948,961860
FKSSBY,LOC-1-2601-001950,939780
FKSSBY,LOC-1-2601-001951,912525
FKSSBY,LOC-1-2601-001952,894240
FKSSBY,LOC-1-2601-001953,908385
FKSSBY,LOC-1-2601-001954,967725
FKSSBY,LOC-1-2601-001955,920460
FKSSBY,LOC-1-2601-001956,920115
FKSSBY,LOC-1-2601-001957,952545
FKSSBY,LOC-1-2601-001958,956685
FKSSBY,LOC-1-2601-001959,929430
FKSSBY,LOC-1-2601-001960,1498250
FKSSBY,LOC-1-2601-001961,1609400
FKSSBY,LOC-1-2601-001962,1636700
FKSSBY,LOC-1-2601-001963,1537900
FKSSBY,LOC-1-2601-001964,1550900
FKSSBY,LOC-1-2601-001965,1725100
FKSSBY,LOC-1-2601-001966,1710800
FKSSBY,LOC-1-2601-001967,1703000
FKSSBY,LOC-1-2601-001968,1517750
FKSSBY,LOC-1-2601-001969,1705600
FKSSBY,LOC-1-2601-001970,1904340.9999999998
FKSSBY,LOC-1-2601-001971,1817749.9999999998
FKSSBY,LOC-1-2601-001972,1706040.9999999998
FKSSBY,LOC-1-2601-001973,2010100.9999999998
FKSSBY,LOC-1-2601-001974,1825020.9999999998
FKSSBY,LOC-1-2601-001975,2009439.9999999998
FKSSBY,LOC-1-2601-001976,2031913.9999999998
FKSSBY,LOC-1-2601-001977,1927475.9999999998
FKSSBY,LOC-1-2601-001978,1912272.9999999998
FKSSBY,LOC-1-2601-001979,1877239.9999999998
FKSSBY,LOC-1-2601-001988,2738300
FKSSBY,LOC-1-2601-001989,2662652
FKSSBY,LOC-1-2601-001990,2549968
FKSSBY,LOC-1-2601-001991,2581488
FKSSBY,LOC-1-2601-001992,2646104
FKSSBY,LOC-1-2601-001993,2571244
FKSSBY,LOC-1-2601-001994,2604340
FKSSBY,LOC-1-2601-001995,2653196
FKSSBY,LOC-1-2601-001996,2557848
FKSSBY,LOC-1-2601-001997,2589368
FKSSBY,LOC-1-2601-001998,2700476
FKSSBY,LOC-1-2601-001999,2676836
FKSSBY,LOC-1-2601-002000,2639012
FKSSBY,LOC-1-2601-002001,2718600
FKSSBY,LOC-1-2601-002002,2665016
FKSSBY,LOC-1-2601-002003,2611432
FKSSBY,LOC-1-2601-002004,2571244
FKSSBY,LOC-1-2601-002005,2668168
FKSSBY,LOC-1-2601-002006,2182760
FKSSBY,LOC-1-2601-002007,2312780
FKSSBY,LOC-1-2601-002008,2149664
FKSSBY,LOC-1-2601-002009,2151240
FKSSBY,LOC-1-2601-002010,2275744
FKSSBY,LOC-1-2601-002011,2129964
FKSSBY,LOC-1-2601-002012,2174880
FKSSBY,LOC-1-2601-002013,2039344
FKSSBY,LOC-1-2601-002014,2037768
FKSSBY,LOC-1-2601-002015,2187488
FKSSBY,LOC-1-2601-002016,2155968
FKSSBY,LOC-1-2601-002017,2177244
FKSSBY,LOC-1-2601-002018,2213492
FKSSBY,LOC-1-2601-002019,2345876
FKSSBY,LOC-1-2601-002020,2092928
FKSSBY,LOC-1-2601-002021,2040920
FKSSBY,LOC-1-2601-002022,2183548
FKSSBY,LOC-1-2601-002023,2123660
FKSSBY,LOC-1-2601-002024,2245800
FKSSBY,LOC-1-2601-002025,2103172
FKSSBY,LOC-1-2601-002026,2196156
FKSSBY,LOC-1-2601-002027,2221372
FKSSBY,LOC-1-2601-002028,2216644
FKSSBY,LOC-1-2601-002029,2057468
FKSSBY,LOC-1-2601-002030,2063772
FKSSBY,LOC-1-2601-002031,2233192
FKSSBY,LOC-1-2601-002032,2144936
FKSSBY,LOC-1-2601-002033,2216644
FKSSBY,LOC-1-2601-002034,2140208
FKSSBY,LOC-1-2601-002035,2189064
FKSSBY,LOC-1-2601-002036,1589280
FKSSBY,LOC-1-2601-002037,1326000
FKSSBY,LOC-1-2601-002038,1405040
FKSSBY,LOC-1-2601-002039,1859392.9999999998
FKSSBY,LOC-1-2601-002040,1828986.9999999998
FKSSBY,LOC-1-2601-002041,1839562.9999999998
FKSSBY,LOC-1-2601-002042,1382640
FKSSBY,LOC-1-2601-002043,1850138.9999999998
FKSSBY,LOC-1-2601-002044,1370320
FKSSBY,LOC-1-2601-002045,1424080
FKSSBY,LOC-1-2601-002046,1411760
FKSSBY,LOC-1-2601-002047,1346800
FKSSBY,LOC-1-2601-002048,1330560
FKSSBY,LOC-1-2601-002049,1887815.9999999998
FKSSBY,LOC-1-2601-002050,1828325.9999999998
FKSSBY,LOC-1-2601-002051,1872612.9999999998
FKSSBY,LOC-1-2601-002052,1905662.9999999998
FKSSBY,LOC-1-2601-002053,1916899.9999999998
FKSSBY,LOC-1-2601-002054,1323280
FKSSBY,LOC-1-2601-002055,1272320
FKSSBY,LOC-1-2601-002056,1392720
FKSSBY,LOC-1-2601-002057,1383200
FKSSBY,LOC-1-2601-002058,814100
FKSSBY,LOC-1-2601-002059,1418300
FKSSBY,LOC-1-2601-002060,994560
FKSSBY,LOC-1-2601-002061,1430800
FKSSBY,LOC-1-2601-002062,1354640
FKSSBY,LOC-1-2601-002063,1302000
FKSSBY,LOC-1-2601-002064,1825681.9999999998
FKSSBY,LOC-1-2601-002065,1735785.9999999998
FKSSBY,LOC-1-2601-002066,1861375.9999999998
FKSSBY,LOC-1-2601-002067,1780072.9999999998
FKSSBY,LOC-1-2601-002068,1811139.9999999998
FKSSBY,LOC-1-2601-002069,1782055.9999999998
FKSSBY,LOC-1-2601-002070,1887154.9999999998
FKSSBY,LOC-1-2601-002071,1834274.9999999998
FKSSBY,LOC-1-2601-002074,8917590
FKSSBY,LOC-1-2601-002075,9330255
FKSSBY,LOC-1-2601-002076,9477204
FKSSBY,LOC-1-2601-002077,9356424
FKSSBY,LOC-1-2601-002085,1304800
FKSSBY,LOC-1-2601-002086,1334480
FKSSBY,LOC-1-2601-002087,1475600
FKSSBY,LOC-1-2601-002088,1434720
FKSSBY,LOC-1-2601-002090,781770
FKSSBY,LOC-1-2601-002091,322000
FKSSBY,LOC-1-2601-002092,492700
FKSSBY,LOC-1-2601-002093,1897069.9999999998
FKSSBY,LOC-1-2601-002094,1547000
FKSSBY,LOC-1-2601-002095,1740700
FKSSBY,LOC-1-2601-002096,1792050
FKSSBY,LOC-1-2601-002097,1596400
FKSSBY,LOC-1-2601-002098,1446900
FKSSBY,LOC-1-2601-002099,1618500
FKSSBY,LOC-1-2601-002100,1649050
FKSSBY,LOC-1-2601-002101,1607450
FKSSBY,LOC-1-2601-002102,610000
FKSSBY,LOC-1-2601-002103,675000
FKSSBY,LOC-1-2601-002104,185000
FKSSBY,LOC-1-2601-002105,270000
FKSSBY,LOC-1-2601-002106,726225
FKSSBY,LOC-1-2601-002108,8643822
FKSSBY,LOC-1-2601-002112,1403220
FKSSBY,LOC-1-2601-002113,878025
FKSSBY,LOC-1-2601-002114,1793292.9999999998
FKSSBY,LOC-1-2601-002115,1928136.9999999998
FKSSBY,LOC-1-2601-002116,2033896.9999999998
FKSSBY,LOC-1-2601-002117,1806512.9999999998
FKSSBY,LOC-1-2601-002118,1733802.9999999998
FKSSBY,LOC-1-2601-002119,1816427.9999999998
FKSSBY,LOC-1-2601-002120,1739751.9999999998
FKSSBY,LOC-1-2601-002121,1708684.9999999998
FKSSBY,LOC-1-2601-002122,1745039.9999999998
FKSSBY,LOC-1-2601-002123,1750327.9999999998
FKSSBY,LOC-1-2601-002125,1717277.9999999998
FKSSBY,LOC-1-2601-002126,1691498.9999999998
FKSSBY,LOC-1-2601-002127,1719260.9999999998
FKSSBY,LOC-1-2601-002128,1712650.9999999998
FKSSBY,LOC-1-2601-002129,1750327.9999999998
FKSSBY,LOC-1-2601-002130,1769496.9999999998
FKSSBY,LOC-1-2601-002131,1678939.9999999998
FKSSBY,LOC-1-2601-002132,1920865.9999999998
FKSSBY,LOC-1-2601-002133,1742395.9999999998
FKSSBY,LOC-1-2601-002134,1692159.9999999998
FKSSBY,LOC-1-2601-002135,445000
FKSSBY,LOC-1-2601-002136,328000
FKSSBY,LOC-1-2601-002137,1725100
FKSSBY,LOC-1-2601-002138,1619800
FKSSBY,LOC-1-2601-002139,1610050
FKSSBY,LOC-1-2601-002140,1466400
FKSSBY,LOC-1-2601-002143,1505400
FKSSBY,LOC-1-2601-002144,1450800
FKSSBY,LOC-1-2601-002145,1518400
FKSSBY,LOC-1-2601-002147,1528270
FKSSBY,LOC-1-2601-002148,1523580
FKSSBY,LOC-1-2601-002149,1470650
FKSSBY,LOC-1-2601-002150,1632790
FKSSBY,LOC-1-2601-002156,1818410.9999999998
FKSSBY,LOC-1-2601-002157,1687532.9999999998
FKSSBY,LOC-1-2601-002158,1391404.9999999998
FKSSBY,LOC-1-2601-002159,1506418.9999999998
FKSSBY,LOC-1-2601-002160,1318695
FKSSBY,LOC-1-2601-002161,1370252.9999999998
FKSSBY,LOC-1-2601-002162,1913594.9999999998
FKSSBY,LOC-1-2601-002163,1917560.9999999998
FKSSBY,LOC-1-2601-002164,2037768
FKSSBY,LOC-1-2601-002165,2328540
FKSSBY,LOC-1-2601-002166,1449500
FKSSBY,LOC-1-2601-002167,1623700
FKSSBY,LOC-1-2601-002168,1745700.9999999998
FKSSBY,LOC-1-2601-002169,1885171.9999999998
FKSSBY,LOC-1-2601-002170,1792631.9999999998
FKSSBY,LOC-1-2601-002173,1834935.9999999998
FKSSBY,LOC-1-2601-002174,1737107.9999999998
FKSSBY,LOC-1-2601-002175,1838901.9999999998
FKSSBY,LOC-1-2601-002176,1716616.9999999998
FKSSBY,LOC-1-2601-002177,1706040.9999999998
FKSSBY,LOC-1-2601-002178,1789987.9999999998
FKSSBY,LOC-1-2601-002179,1713972.9999999998
FKSSBY,LOC-1-2601-002180,1873273.9999999998
FKSSBY,LOC-1-2601-002181,1770818.9999999998
FKSSBY,LOC-1-2601-002182,1791309.9999999998
FKSSBY,LOC-1-2601-002183,1778089.9999999998
FKSSBY,LOC-1-2601-002184,1839562.9999999998
FKSSBY,LOC-1-2601-002185,1814444.9999999998
FKSSBY,LOC-1-2601-002186,1730497.9999999998
FKSSBY,LOC-1-2601-002187,1881866.9999999998
FKSSBY,LOC-1-2601-002188,1709345.9999999998
FKSSBY,LOC-1-2601-002189,1729175.9999999998
FKSSBY,LOC-1-2601-002190,1842867.9999999998
FKSSBY,LOC-1-2601-002191,1824359.9999999998
FKSSBY,LOC-1-2601-002192,1803207.9999999998
FKSSBY,LOC-1-2601-002193,1753632.9999999998
FKSSBY,LOC-1-2601-002194,1812461.9999999998
FKSSBY,LOC-1-2601-002195,1771479.9999999998
FKSSBY,LOC-1-2601-002196,1740412.9999999998
FKSSBY,LOC-1-2601-002197,1835596.9999999998
FKSSBY,LOC-1-2601-002198,1745039.9999999998
FKSSBY,LOC-1-2601-002199,1755615.9999999998
FKSSBY,LOC-1-2601-002200,1756276.9999999998
FKSSBY,LOC-1-2601-002201,1791309.9999999998
FKSSBY,LOC-1-2601-002202,1807173.9999999998
FKSSBY,LOC-1-2601-002203,1903679.9999999998
FKSSBY,LOC-1-2601-002204,1809817.9999999998
FKSSBY,LOC-1-2601-002205,1846172.9999999998
FKSSBY,LOC-1-2601-002206,1815105.9999999998
FKSSBY,LOC-1-2601-002207,1875256.9999999998
FKSSBY,LOC-1-2601-002208,1605500
FKSSBY,LOC-1-2601-002209,1543750
FKSSBY,LOC-1-2601-002210,1505400
FKSSBY,LOC-1-2601-002211,1539200
FKSSBY,LOC-1-2601-002212,1558050
FKSSBY,LOC-1-2601-002214,1823037.9999999998
FKSSBY,LOC-1-2601-002215,1809817.9999999998
