order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2511-000508,3149440
FKSSBY,LOC-1-2511-000509,3056480
FKSSBY,LOC-1-2511-000510,2910880
FKSSBY,LOC-1-2511-000511,3249120
FKSSBY,LOC-1-2511-000512,3106880
FKSSBY,LOC-1-2511-000513,3174080
FKSSBY,LOC-1-2511-000514,2927680
FKSSBY,LOC-1-2511-000515,3491040
FKSSBY,LOC-1-2511-000516,2991520
FKSSBY,LOC-1-2511-000517,3031840
FKSSBY,LOC-1-2511-000518,3233440
FKSSBY,LOC-1-2511-000519,2814560
FKSSBY,LOC-1-2511-000520,3077760
FKSSBY,LOC-1-2511-000521,3093440
FKSSBY,LOC-1-2511-000522,3073280
FKSSBY,LOC-1-2511-000523,3004960
FKSSBY,LOC-1-2511-000524,3068800
FKSSBY,LOC-1-2511-000525,3100160
FKSSBY,LOC-1-2511-000526,2947840
FKSSBY,LOC-1-2511-000527,76567200
FKSSBY,LOC-1-2511-000528,79001100
FKSSBY,LOC-1-2511-000529,89011200
FKSSBY,LOC-1-2511-000530,77610300
FKSSBY,LOC-1-2511-000531,89505300
FKSSBY,LOC-1-2511-000532,82624500
FKSSBY,LOC-1-2511-000533,2889600
FKSSBY,LOC-1-2511-000534,3010560
FKSSBY,LOC-1-2511-000535,3025120
FKSSBY,LOC-1-2511-000536,2873920
FKSSBY,LOC-1-2511-000537,3111360
FKSSBY,LOC-1-2511-000538,3478720
FKSSBY,LOC-1-2511-000539,3076640
FKSSBY,LOC-1-2511-000540,3480960
FKSSBY,LOC-1-2511-000541,3075520
FKSSBY,LOC-1-2511-000542,3228960
FKSSBY,LOC-1-2511-000543,3441760
FKSSBY,LOC-1-2511-000544,3580640
FKSSBY,LOC-1-2511-000545,3488800
FKSSBY,LOC-1-2511-000546,3491040
FKSSBY,LOC-1-2511-000547,3613120
FKSSBY,LOC-1-2511-000548,3468640
FKSSBY,LOC-1-2511-000549,3590720
FKSSBY,LOC-1-2511-000550,3522400
FKSSBY,LOC-1-2511-000551,3651200
FKSSBY,LOC-1-2511-000552,3591840
FKSSBY,LOC-1-2511-000553,3468640
FKSSBY,LOC-1-2511-000554,3716160
FKSSBY,LOC-1-2511-000555,3682560
FKSSBY,LOC-1-2511-000556,3526880
FKSSBY,LOC-1-2511-000557,3556000
FKSSBY,LOC-1-2511-000558,3297280
FKSSBY,LOC-1-2511-000559,3467520
FKSSBY,LOC-1-2511-000560,3254720
FKSSBY,LOC-1-2511-000561,3141600
FKSSBY,LOC-1-2511-000562,3335360
FKSSBY,LOC-1-2511-000563,3641120
FKSSBY,LOC-1-2511-000564,3048640
FKSSBY,LOC-1-2511-000565,3125920
FKSSBY,LOC-1-2511-000566,3093440
FKSSBY,LOC-1-2511-000567,2886240
FKSSBY,LOC-1-2511-000568,3446240
FKSSBY,LOC-1-2511-000569,3520160
FKSSBY,LOC-1-2511-000570,87181200
FKSSBY,LOC-1-2511-000571,3567200
FKSSBY,LOC-1-2511-000572,3393600
FKSSBY,LOC-1-2511-000573,3580640
FKSSBY,LOC-1-2511-000574,3195360
FKSSBY,LOC-1-2511-000575,3128160
FKSSBY,LOC-1-2511-000576,3214400
FKSSBY,LOC-1-2511-000577,3037440
FKSSBY,LOC-1-2511-000578,2974720
FKSSBY,LOC-1-2511-000579,3250240
FKSSBY,LOC-1-2511-000580,2811200
FKSSBY,LOC-1-2511-000581,3064320
FKSSBY,LOC-1-2511-000582,2805600
FKSSBY,LOC-1-2511-000583,2963520
FKSSBY,LOC-1-2511-000584,3132640
FKSSBY,LOC-1-2511-000585,3091200
FKSSBY,LOC-1-2511-000586,2974720
FKSSBY,LOC-1-2511-000587,2988160
FKSSBY,LOC-1-2511-000588,3187520
FKSSBY,LOC-1-2511-000589,3016160
FKSSBY,LOC-1-2511-000590,3010560
FKSSBY,LOC-1-2511-000591,2780960
FKSSBY,LOC-1-2511-000597,3114720
FKSSBY,LOC-1-2511-000598,3519040
FKSSBY,LOC-1-2511-000599,2891840
FKSSBY,LOC-1-2511-000600,3131520
FKSSBY,LOC-1-2511-000601,3218880
FKSSBY,LOC-1-2511-000602,3237920
FKSSBY,LOC-1-2511-000603,3132640
FKSSBY,LOC-1-2511-000604,3087840
FKSSBY,LOC-1-2511-000605,3093440
FKSSBY,LOC-1-2511-000606,3150560
FKSSBY,LOC-1-2511-000607,3074400
FKSSBY,LOC-1-2511-000608,3205440
FKSSBY,LOC-1-2511-000609,3080000
FKSSBY,LOC-1-2511-000610,3188640
FKSSBY,LOC-1-2511-000611,3190880
FKSSBY,LOC-1-2511-000612,3081120
FKSSBY,LOC-1-2511-000613,3507840
FKSSBY,LOC-1-2511-000614,2838080
FKSSBY,LOC-1-2511-000615,3240160
FKSSBY,LOC-1-2511-000616,3103520
FKSSBY,LOC-1-2511-000617,3225600
FKSSBY,LOC-1-2511-000618,2928800
FKSSBY,LOC-1-2511-000619,3478720
FKSSBY,LOC-1-2511-000620,2909760
FKSSBY,LOC-1-2511-000621,3043040
FKSSBY,LOC-1-2511-000622,3031840
FKSSBY,LOC-1-2511-000623,2962400
FKSSBY,LOC-1-2511-000624,3236800
FKSSBY,LOC-1-2511-000625,2731680
FKSSBY,LOC-1-2511-000626,3045280
FKSSBY,LOC-1-2511-000627,3129280
FKSSBY,LOC-1-2511-000628,3077760
FKSSBY,LOC-1-2511-000629,3447360
FKSSBY,LOC-1-2511-000630,3429440
FKSSBY,LOC-1-2511-000631,3223360
FKSSBY,LOC-1-2511-000632,3395840
FKSSBY,LOC-1-2511-000633,3484320
FKSSBY,LOC-1-2511-000634,3637760
FKSSBY,LOC-1-2511-000635,3296160
FKSSBY,LOC-1-2511-000636,3358880
FKSSBY,LOC-1-2511-000637,3567200
FKSSBY,LOC-1-2511-000638,3323040
FKSSBY,LOC-1-2511-000639,3590720
FKSSBY,LOC-1-2511-000640,3529120
FKSSBY,LOC-1-2511-000641,3386880
FKSSBY,LOC-1-2511-000642,3448480
FKSSBY,LOC-1-2511-000643,3540320
FKSSBY,LOC-1-2511-000644,3433920
FKSSBY,LOC-1-2511-000645,3573920
FKSSBY,LOC-1-2511-000646,3699360
FKSSBY,LOC-1-2511-000647,2964640
FKSSBY,LOC-1-2511-000648,2964640
FKSSBY,LOC-1-2511-000649,3041920
FKSSBY,LOC-1-2511-000650,3460800
FKSSBY,LOC-1-2511-000651,2929920
FKSSBY,LOC-1-2511-000652,3044160
FKSSBY,LOC-1-2511-000653,2960160
FKSSBY,LOC-1-2511-000654,3128160
FKSSBY,LOC-1-2511-000655,3122560
FKSSBY,LOC-1-2511-000656,2852640
FKSSBY,LOC-1-2511-000657,3053120
FKSSBY,LOC-1-2511-000658,3078880
FKSSBY,LOC-1-2511-000659,3175200
FKSSBY,LOC-1-2511-000660,3087840
FKSSBY,LOC-1-2511-000661,3484320
FKSSBY,LOC-1-2511-000662,3449600
FKSSBY,LOC-1-2511-000663,3445120
FKSSBY,LOC-1-2511-000664,3450720
FKSSBY,LOC-1-2511-000665,3419360
FKSSBY,LOC-1-2511-000666,15506400
FKSSBY,LOC-1-2511-000667,15680000
FKSSBY,LOC-1-2511-000668,16816800
FKSSBY,LOC-1-2511-000669,14980000
FKSSBY,LOC-1-2511-000670,15478400
FKSSBY,LOC-1-2511-000671,15416800
FKSSBY,LOC-1-2511-000672,15741600
FKSSBY,LOC-1-2511-000673,15439200
FKSSBY,LOC-1-2511-000674,15192800
FKSSBY,LOC-1-2511-000675,17416000
FKSSBY,LOC-1-2511-000676,15635200
FKSSBY,LOC-1-2511-000677,16772000
FKSSBY,LOC-1-2511-000678,15405600
FKSSBY,LOC-1-2511-000679,15932000
FKSSBY,LOC-1-2511-000680,14806400
FKSSBY,LOC-1-2511-000681,15724800
FKSSBY,LOC-1-2511-000682,16917600
FKSSBY,LOC-1-2511-000683,15988000
FKSSBY,LOC-1-2511-000684,14946400
FKSSBY,LOC-1-2511-000685,14862400
FKSSBY,LOC-1-2511-000686,18160800
FKSSBY,LOC-1-2511-000687,18172000
FKSSBY,LOC-1-2511-000688,17124800
FKSSBY,LOC-1-2511-000689,17970400
FKSSBY,LOC-1-2511-000690,18306400
FKSSBY,LOC-1-2511-000691,18603200
FKSSBY,LOC-1-2511-000692,17449600
FKSSBY,LOC-1-2511-000693,18194400
FKSSBY,LOC-1-2511-000694,16996000
FKSSBY,LOC-1-2511-000695,18054400
FKSSBY,LOC-1-2511-000696,17948000
FKSSBY,LOC-1-2511-000698,18289600
FKSSBY,LOC-1-2511-000699,17796800
FKSSBY,LOC-1-2511-000700,17634400
FKSSBY,LOC-1-2511-000701,16800000
FKSSBY,LOC-1-2511-000702,17432800
FKSSBY,LOC-1-2511-000703,18194400
FKSSBY,LOC-1-2511-000704,17690400
FKSSBY,LOC-1-2511-000705,18009600
FKSSBY,LOC-1-2511-000706,79348800
FKSSBY,LOC-1-2511-000707,82770900
FKSSBY,LOC-1-2511-000708,85424400
FKSSBY,LOC-1-2511-000709,80611500
FKSSBY,LOC-1-2511-000710,15719200
FKSSBY,LOC-1-2511-000711,14845600
FKSSBY,LOC-1-2511-000712,15590400
FKSSBY,LOC-1-2511-000713,15187200
FKSSBY,LOC-1-2511-000714,15327200
FKSSBY,LOC-1-2511-000715,14985600
FKSSBY,LOC-1-2511-000716,15288000
FKSSBY,LOC-1-2511-000717,15388800
FKSSBY,LOC-1-2511-000718,16738400
FKSSBY,LOC-1-2511-000719,16615200
FKSSBY,LOC-1-2511-000720,81105600
FKSSBY,LOC-1-2511-000721,75688800
FKSSBY,LOC-1-2511-000722,85076700
FKSSBY,LOC-1-2511-000723,18172000
FKSSBY,LOC-1-2511-000724,17561600
FKSSBY,LOC-1-2511-000725,17903200
FKSSBY,LOC-1-2511-000726,17903200
FKSSBY,LOC-1-2511-000727,17326400
FKSSBY,LOC-1-2511-000728,17449600
FKSSBY,LOC-1-2511-000729,17651200
FKSSBY,LOC-1-2511-000730,17651200
FKSSBY,LOC-1-2511-000731,17813600
FKSSBY,LOC-1-2511-000732,16296000
FKSSBY,LOC-1-2511-000733,17656800
FKSSBY,LOC-1-2511-000734,18608800
FKSSBY,LOC-1-2511-000735,17892000
FKSSBY,LOC-1-2511-000736,17791200
FKSSBY,LOC-1-2511-000737,18827200
FKSSBY,LOC-1-2511-000738,14560000
FKSSBY,LOC-1-2511-000739,15948800
FKSSBY,LOC-1-2511-000740,16363200
FKSSBY,LOC-1-2511-000741,15271200
FKSSBY,LOC-1-2511-000742,15220800
FKSSBY,LOC-1-2511-000743,15164800
FKSSBY,LOC-1-2511-000744,14957600
FKSSBY,LOC-1-2511-000745,15064000
FKSSBY,LOC-1-2511-000746,15344000
FKSSBY,LOC-1-2511-000747,15136800
FKSSBY,LOC-1-2511-000748,83923800
FKSSBY,LOC-1-2511-000749,18760000
FKSSBY,LOC-1-2511-000750,17231200
FKSSBY,LOC-1-2511-000751,17920000
FKSSBY,LOC-1-2511-000752,17556000
FKSSBY,LOC-1-2511-000753,17752000
FKSSBY,LOC-1-2511-000755,17729600
FKSSBY,LOC-1-2511-000756,17668000
FKSSBY,LOC-1-2511-000757,18300800
FKSSBY,LOC-1-2511-000758,17343200
FKSSBY,LOC-1-2511-000759,17774400
FKSSBY,LOC-1-2511-000760,17337600
FKSSBY,LOC-1-2511-000761,17091200
FKSSBY,LOC-1-2511-000762,17802400
FKSSBY,LOC-1-2511-000763,17516800
FKSSBY,LOC-1-2511-000764,17259200
FKSSBY,LOC-1-2511-000765,17136000
FKSSBY,LOC-1-2511-000766,16284800
FKSSBY,LOC-1-2511-000767,17040800
FKSSBY,LOC-1-2511-000768,17522400
FKSSBY,LOC-1-2511-000769,15187200
FKSSBY,LOC-1-2511-000770,15976800
FKSSBY,LOC-1-2511-000771,15052800
FKSSBY,LOC-1-2511-000772,15898400
FKSSBY,LOC-1-2511-000773,14733600
FKSSBY,LOC-1-2511-000774,15209600
FKSSBY,LOC-1-2511-000775,15316000
FKSSBY,LOC-1-2511-000776,14509600
FKSSBY,LOC-1-2511-000777,17270400
FKSSBY,LOC-1-2511-000778,16973600
FKSSBY,LOC-1-2511-000779,14974400
FKSSBY,LOC-1-2511-000780,15696800
FKSSBY,LOC-1-2511-000781,15596000
FKSSBY,LOC-1-2511-000782,15316000
FKSSBY,LOC-1-2511-000783,15304800
FKSSBY,LOC-1-2511-000784,15820000
FKSSBY,LOC-1-2511-000785,15730400
FKSSBY,LOC-1-2511-000786,15265600
FKSSBY,LOC-1-2511-000787,14543200
FKSSBY,LOC-1-2511-000788,14252000
FKSSBY,LOC-1-2511-000789,15058400
FKSSBY,LOC-1-2511-000790,14879200
FKSSBY,LOC-1-2511-000791,16296000
FKSSBY,LOC-1-2511-000792,15775200
FKSSBY,LOC-1-2511-000793,15209600
FKSSBY,LOC-1-2511-000794,77079600
FKSSBY,LOC-1-2511-000795,82953900
FKSSBY,LOC-1-2511-000796,79422000
FKSSBY,LOC-1-2511-000797,14403200
FKSSBY,LOC-1-2511-000798,17096800
FKSSBY,LOC-1-2511-000799,14711200
FKSSBY,LOC-1-2511-000800,12516000
FKSSBY,LOC-1-2511-000801,15579200
FKSSBY,LOC-1-2511-000807,15568000
FKSSBY,LOC-1-2511-000808,14940800
FKSSBY,LOC-1-2511-000809,15310400
FKSSBY,LOC-1-2511-000810,15646400
FKSSBY,LOC-1-2511-000811,14548800
FKSSBY,LOC-1-2511-000815,85936800
FKSSBY,LOC-1-2511-000816,15478400
FKSSBY,LOC-1-2511-000817,15304800
FKSSBY,LOC-1-2511-000818,15450400
FKSSBY,LOC-1-2511-000819,15366400
FKSSBY,LOC-1-2511-000820,15204000
FKSSBY,LOC-1-2511-000821,18116000
FKSSBY,LOC-1-2511-000822,17774400
FKSSBY,LOC-1-2511-000823,16352000
FKSSBY,LOC-1-2511-000824,18177600
FKSSBY,LOC-1-2511-000825,17623200
FKSSBY,LOC-1-2511-000826,17382400
FKSSBY,LOC-1-2511-000827,17012800
FKSSBY,LOC-1-2511-000828,17556000
FKSSBY,LOC-1-2511-000829,17108000
FKSSBY,LOC-1-2511-000830,17757600
FKSSBY,LOC-1-2511-000831,84600900
FKSSBY,LOC-1-2511-000832,81764400
FKSSBY,LOC-1-2511-000833,18228000
FKSSBY,LOC-1-2511-000834,17007200
FKSSBY,LOC-1-2511-000835,16760800
FKSSBY,LOC-1-2511-000836,17382400
FKSSBY,LOC-1-2511-000837,17668000
FKSSBY,LOC-1-2511-000838,2897440
FKSSBY,LOC-1-2511-000839,15321600
FKSSBY,LOC-1-2511-000841,14380800
FKSSBY,LOC-1-2511-000842,14056000
FKSSBY,LOC-1-2511-000843,14660800
FKSSBY,LOC-1-2511-000844,15002400
FKSSBY,LOC-1-2511-000845,15859200
FKSSBY,LOC-1-2511-000846,15321600
FKSSBY,LOC-1-2511-000847,15478400
FKSSBY,LOC-1-2511-000848,15484000
FKSSBY,LOC-1-2511-000849,14784000
FKSSBY,LOC-1-2511-000850,14520800
FKSSBY,LOC-1-2511-000851,15724800
FKSSBY,LOC-1-2511-000852,15584800
FKSSBY,LOC-1-2511-000853,15394400
FKSSBY,LOC-1-2511-000854,15724800
FKSSBY,LOC-1-2511-000855,15948800
FKSSBY,LOC-1-2511-000856,17539200
FKSSBY,LOC-1-2511-000857,18116000
FKSSBY,LOC-1-2511-000858,16956800
FKSSBY,LOC-1-2511-000859,14985600
FKSSBY,LOC-1-2511-000860,14308000
FKSSBY,LOC-1-2511-000861,14229600
FKSSBY,LOC-1-2511-000862,15551200
FKSSBY,LOC-1-2511-000863,15181600
FKSSBY,LOC-1-2511-000864,17399200
FKSSBY,LOC-1-2511-000865,17908800
FKSSBY,LOC-1-2511-000866,17292800
FKSSBY,LOC-1-2511-000867,18491200
FKSSBY,LOC-1-2511-000868,17740800
FKSSBY,LOC-1-2511-000869,18334400
FKSSBY,LOC-1-2511-000870,18720800
FKSSBY,LOC-1-2511-000871,17628800
FKSSBY,LOC-1-2511-000872,17718400
FKSSBY,LOC-1-2511-000873,16704800
FKSSBY,LOC-1-2511-000879,3401440
FKSSBY,LOC-1-2511-000880,3511200
FKSSBY,LOC-1-2511-000881,3355520
FKSSBY,LOC-1-2511-000882,3395840
FKSSBY,LOC-1-2511-000883,3517920
FKSSBY,LOC-1-2511-000884,3466400
FKSSBY,LOC-1-2511-000885,3422720
FKSSBY,LOC-1-2511-000886,3517920
FKSSBY,LOC-1-2511-000887,3181920
FKSSBY,LOC-1-2511-000888,3516800
FKSSBY,LOC-1-2511-000889,3455200
FKSSBY,LOC-1-2511-000890,3494400
FKSSBY,LOC-1-2511-000891,3497760
FKSSBY,LOC-1-2511-000892,3551520
FKSSBY,LOC-1-2511-000893,3421600
FKSSBY,LOC-1-2511-000894,3712800
FKSSBY,LOC-1-2511-000895,3484320
FKSSBY,LOC-1-2511-000896,3654560
FKSSBY,LOC-1-2511-000897,3364480
FKSSBY,LOC-1-2511-000898,3595200
FKSSBY,LOC-1-2511-000907,79001100
FKSSBY,LOC-1-2511-000908,81380100
FKSSBY,LOC-1-2511-000909,3614240
FKSSBY,LOC-1-2511-000910,3560480
FKSSBY,LOC-1-2511-000911,3699360
FKSSBY,LOC-1-2511-000912,3465280
FKSSBY,LOC-1-2511-000913,3625440
FKSSBY,LOC-1-2511-000914,3606400
FKSSBY,LOC-1-2511-000915,3418240
FKSSBY,LOC-1-2511-000916,3484320
FKSSBY,LOC-1-2511-000917,3524640
FKSSBY,LOC-1-2511-000918,3455200
FKSSBY,LOC-1-2511-000919,3632160
FKSSBY,LOC-1-2511-000920,3603040
FKSSBY,LOC-1-2511-000921,3545920
FKSSBY,LOC-1-2511-000922,3644480
FKSSBY,LOC-1-2511-000923,3631040
FKSSBY,LOC-1-2511-000924,3711680
FKSSBY,LOC-1-2511-000925,3493280
FKSSBY,LOC-1-2511-000926,3626560
FKSSBY,LOC-1-2511-000927,3625440
FKSSBY,LOC-1-2511-000928,3233440
FKSSBY,LOC-1-2511-000929,17813600
FKSSBY,LOC-1-2511-000930,17701600
FKSSBY,LOC-1-2511-000931,18233600
FKSSBY,LOC-1-2511-000932,17914400
FKSSBY,LOC-1-2511-000933,18720800
FKSSBY,LOC-1-2511-000934,15797600
FKSSBY,LOC-1-2511-000935,15831200
FKSSBY,LOC-1-2511-000936,15495200
FKSSBY,LOC-1-2511-000937,2972480
FKSSBY,LOC-1-2511-000938,2965760
FKSSBY,LOC-1-2511-000939,3032960
FKSSBY,LOC-1-2511-000940,2926560
FKSSBY,LOC-1-2511-000941,3068800
FKSSBY,LOC-1-2511-000942,3136000
FKSSBY,LOC-1-2511-000943,3003840
FKSSBY,LOC-1-2511-000944,3015040
FKSSBY,LOC-1-2511-000945,3094560
FKSSBY,LOC-1-2511-000946,3464160
FKSSBY,LOC-1-2511-000947,3270400
FKSSBY,LOC-1-2511-000948,2993760
FKSSBY,LOC-1-2511-000949,3185280
FKSSBY,LOC-1-2511-000951,3591840
FKSSBY,LOC-1-2511-000952,3319680
FKSSBY,LOC-1-2511-000953,3586240
FKSSBY,LOC-1-2511-000954,3473120
FKSSBY,LOC-1-2511-000955,3429440
FKSSBY,LOC-1-2511-000956,3635520
FKSSBY,LOC-1-2511-000957,3474240
FKSSBY,LOC-1-2511-000958,3660160
FKSSBY,LOC-1-2511-000959,3609760
FKSSBY,LOC-1-2511-000960,3561600
FKSSBY,LOC-1-2511-000963,17634400
FKSSBY,LOC-1-2511-000964,18088000
FKSSBY,LOC-1-2511-000965,17712800
FKSSBY,LOC-1-2511-000966,17012800
FKSSBY,LOC-1-2511-000967,18351200
FKSSBY,LOC-1-2511-000968,15052800
FKSSBY,LOC-1-2511-000969,14800800
FKSSBY,LOC-1-2511-000970,16856000
FKSSBY,LOC-1-2511-000971,17617600
FKSSBY,LOC-1-2511-000972,17248000
FKSSBY,LOC-1-2511-000973,18048800
FKSSBY,LOC-1-2511-000974,17668000
FKSSBY,LOC-1-2511-000983,18127200
FKSSBY,LOC-1-2511-000989,17640000
FKSSBY,LOC-1-2511-000990,18160800
FKSSBY,LOC-1-2511-000991,3449600
FKSSBY,LOC-1-2511-000992,3353280
FKSSBY,LOC-1-2511-000993,3477600
FKSSBY,LOC-1-2511-000994,3624320
FKSSBY,LOC-1-2511-000995,3631040
FKSSBY,LOC-1-2511-000996,3454080
FKSSBY,LOC-1-2511-000997,3451840
FKSSBY,LOC-1-2511-000998,3526880
FKSSBY,LOC-1-2511-000999,3691520
FKSSBY,LOC-1-2511-001000,3440640
FKSSBY,LOC-1-2511-001001,17242400
FKSSBY,LOC-1-2511-001002,17169600
FKSSBY,LOC-1-2511-001003,16688000
FKSSBY,LOC-1-2511-001004,17724000
FKSSBY,LOC-1-2511-001005,16755200
FKSSBY,LOC-1-2511-001006,3169600
FKSSBY,LOC-1-2511-001007,3365600
FKSSBY,LOC-1-2511-001008,3396960
FKSSBY,LOC-1-2511-001009,3235680
FKSSBY,LOC-1-2511-001010,3217760
FKSSBY,LOC-1-2511-001012,2993760
FKSSBY,LOC-1-2511-001013,2886240
FKSSBY,LOC-1-2511-001014,3053120
FKSSBY,LOC-1-2511-001015,2447200
FKSSBY,LOC-1-2511-001016,2693600
FKSSBY,LOC-1-2511-001017,3696000
FKSSBY,LOC-1-2511-001018,3396960
FKSSBY,LOC-1-2511-001019,3732960
FKSSBY,LOC-1-2511-001020,3515680
FKSSBY,LOC-1-2511-001021,3762080
FKSSBY,LOC-1-2511-001022,3428320
FKSSBY,LOC-1-2511-001023,3464160
FKSSBY,LOC-1-2511-001024,3595200
FKSSBY,LOC-1-2511-001025,3800160
FKSSBY,LOC-1-2511-001026,3485440
FKSSBY,LOC-1-2511-001027,3691520
FKSSBY,LOC-1-2511-001028,3441760
FKSSBY,LOC-1-2511-001029,3558240
FKSSBY,LOC-1-2511-001030,3501120
FKSSBY,LOC-1-2511-001031,3587360
FKSSBY,LOC-1-2511-001032,3465280
FKSSBY,LOC-1-2511-001033,3429440
FKSSBY,LOC-1-2511-001035,3507840
FKSSBY,LOC-1-2511-001036,3306240
FKSSBY,LOC-1-2511-001037,3704960
FKSSBY,LOC-1-2511-001038,3578400
FKSSBY,LOC-1-2511-001039,3558240
FKSSBY,LOC-1-2511-001040,3339840
FKSSBY,LOC-1-2511-001041,3438400
FKSSBY,LOC-1-2511-001044,2848160
FKSSBY,LOC-1-2511-001045,2878400
FKSSBY,LOC-1-2511-001046,3340960
FKSSBY,LOC-1-2511-001047,2836960
FKSSBY,LOC-1-2511-001048,2933280
FKSSBY,LOC-1-2511-001049,3039680
FKSSBY,LOC-1-2511-001050,3203200
FKSSBY,LOC-1-2511-001051,2965760
FKSSBY,LOC-1-2511-001052,2880640
FKSSBY,LOC-1-2511-001053,2754080
FKSSBY,LOC-1-2511-001054,2749600
FKSSBY,LOC-1-2511-001055,2703680
FKSSBY,LOC-1-2511-001056,3655680
FKSSBY,LOC-1-2511-001057,3445120
FKSSBY,LOC-1-2511-001058,3491040
FKSSBY,LOC-1-2511-001059,3422720
FKSSBY,LOC-1-2511-001060,3613120
FKSSBY,LOC-1-2511-001061,3470880
FKSSBY,LOC-1-2511-001062,3623200
FKSSBY,LOC-1-2511-001063,3460800
FKSSBY,LOC-1-2511-001064,3511200
FKSSBY,LOC-1-2511-001065,3376800
FKSSBY,LOC-1-2511-001066,3517920
FKSSBY,LOC-1-2511-001067,3662400
FKSSBY,LOC-1-2511-001068,3552640
FKSSBY,LOC-1-2511-001069,3437280
FKSSBY,LOC-1-2511-001070,3493280
FKSSBY,LOC-1-2511-001071,3502240
FKSSBY,LOC-1-2511-001072,3420480
FKSSBY,LOC-1-2511-001073,3520160
FKSSBY,LOC-1-2511-001074,3371200
FKSSBY,LOC-1-2511-001075,3239040
FKSSBY,LOC-1-2511-001076,3520160
FKSSBY,LOC-1-2511-001077,3542560
FKSSBY,LOC-1-2511-001078,3553760
FKSSBY,LOC-1-2511-001079,3400320
FKSSBY,LOC-1-2511-001080,3352160
FKSSBY,LOC-1-2511-001081,2707040
FKSSBY,LOC-1-2511-001082,2867200
FKSSBY,LOC-1-2511-001083,2999360
FKSSBY,LOC-1-2511-001084,2919840
FKSSBY,LOC-1-2511-001085,2618560
FKSSBY,LOC-1-2511-001086,3390240
FKSSBY,LOC-1-2511-001087,3077760
FKSSBY,LOC-1-2511-001088,3185280
FKSSBY,LOC-1-2511-001089,3055360
FKSSBY,LOC-1-2511-001090,3269280
FKSSBY,LOC-1-2511-001091,2728320
FKSSBY,LOC-1-2511-001092,2897440
FKSSBY,LOC-1-2511-001093,3167360
FKSSBY,LOC-1-2511-001094,3360000
FKSSBY,LOC-1-2511-001095,3101280
FKSSBY,LOC-1-2511-001096,3045280
FKSSBY,LOC-1-2511-001097,3337600
FKSSBY,LOC-1-2511-001103,2992640
FKSSBY,LOC-1-2511-001104,2955680
FKSSBY,LOC-1-2511-001105,3125920
FKSSBY,LOC-1-2511-001106,2991520
FKSSBY,LOC-1-2511-001107,3136000
FKSSBY,LOC-1-2511-001114,3164000
FKSSBY,LOC-1-2511-001115,3038560
FKSSBY,LOC-1-2511-001116,3076640
FKSSBY,LOC-1-2511-001117,3103520
FKSSBY,LOC-1-2511-001118,2693600
FKSSBY,LOC-1-2511-001119,3405920
FKSSBY,LOC-1-2511-001120,3438400
FKSSBY,LOC-1-2511-001121,3289440
FKSSBY,LOC-1-2511-001122,3087840
FKSSBY,LOC-1-2511-001123,3204320
FKSSBY,LOC-1-2511-001124,2978080
FKSSBY,LOC-1-2511-001125,2704800
FKSSBY,LOC-1-2511-001126,2775360
FKSSBY,LOC-1-2511-001127,3056480
FKSSBY,LOC-1-2511-001128,3492160
FKSSBY,LOC-1-2511-001131,2703680
FKSSBY,LOC-1-2511-001132,2942240
FKSSBY,LOC-1-2511-001133,2973600
FKSSBY,LOC-1-2511-001145,3568320
FKSSBY,LOC-1-2511-001146,3374560
FKSSBY,LOC-1-2511-001147,3410400
FKSSBY,LOC-1-2511-001148,3445120
FKSSBY,LOC-1-2511-001149,3538080
FKSSBY,LOC-1-2511-001150,3532480
FKSSBY,LOC-1-2511-001151,3633280
FKSSBY,LOC-1-2511-001152,3606400
FKSSBY,LOC-1-2511-001153,3607520
FKSSBY,LOC-1-2511-001154,3503360
FKSSBY,LOC-1-2511-001155,3513440
FKSSBY,LOC-1-2511-001156,3663520
FKSSBY,LOC-1-2511-001157,3612000
FKSSBY,LOC-1-2511-001158,3375680
FKSSBY,LOC-1-2511-001159,3408160
FKSSBY,LOC-1-2511-001160,3628800
FKSSBY,LOC-1-2511-001161,3498880
FKSSBY,LOC-1-2511-001162,3612000
FKSSBY,LOC-1-2511-001163,3616480
FKSSBY,LOC-1-2511-001164,3528000
FKSSBY,LOC-1-2511-001165,2933280
FKSSBY,LOC-1-2511-001166,2877280
FKSSBY,LOC-1-2511-001167,2802240
FKSSBY,LOC-1-2511-001168,2825760
FKSSBY,LOC-1-2511-001169,2974720
FKSSBY,LOC-1-2511-001170,3083360
FKSSBY,LOC-1-2511-001171,3140480
FKSSBY,LOC-1-2511-001172,2746240
FKSSBY,LOC-1-2511-001173,3000480
FKSSBY,LOC-1-2511-001174,3074400
FKSSBY,LOC-1-2511-001175,3557120
FKSSBY,LOC-1-2511-001176,3460800
FKSSBY,LOC-1-2511-001177,3746400
FKSSBY,LOC-1-2511-001178,3552640
FKSSBY,LOC-1-2511-001179,3465280
FKSSBY,LOC-1-2511-001180,3697120
FKSSBY,LOC-1-2511-001181,3514560
FKSSBY,LOC-1-2511-001182,3540320
FKSSBY,LOC-1-2511-001183,3405920
FKSSBY,LOC-1-2511-001184,3575040
FKSSBY,LOC-1-2511-001185,3575040
FKSSBY,LOC-1-2511-001186,3584000
FKSSBY,LOC-1-2511-001187,3179680
