as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-11,FKSSBY,WO-1-2603-000002,2026-03-02,PT. FKS MULTI AGRO TBK,90000,56.788434111471794,5110959.070032462,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000003,2026-03-02,PT. FKS MULTI AGRO TBK,90000,56.788434111471794,5110959.070032462,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000004,2026-03-02,PT. FKS MULTI AGRO TBK,70000,56.788434111471794,3975190.3878030255,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000005,2026-03-02,PT. FKS MULTI AGRO TBK,1200000,56.788434111471794,68146120.93376616,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000006,2026-03-03,PT.WAHANA INTRADERMAGA NIAGA,2800000,66.0351606996023,184898449.95888644,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000007,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000008,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000009,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000010,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000011,2026-03-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000012,2026-03-03,PT. NEW HOPE JAWA TIMUR,750000,56.467995859399615,42350996.89454971,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000013,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000014,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000015,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000016,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000017,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000018,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000019,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000020,2026-03-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000021,2026-03-03,PT. FKS MULTI AGRO TBK,90000,56.788434111471794,5110959.070032462,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000022,2026-03-04,PT. FKS MULTI AGRO TBK,45000,56.788434111471794,2555479.535016231,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000023,2026-03-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000024,2026-03-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000025,2026-03-05,PT. FKS MULTI AGRO TBK,700000,56.788434111471794,39751903.878030255,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000026,2026-03-05,PT. FKS MULTI AGRO TBK,12450,56.788434111471794,707016.0046878238,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000027,2026-03-05,PT. FKS MULTI AGRO TBK,30000,56.788434111471794,1703653.0233441538,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000028,2026-03-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000029,2026-03-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000030,2026-03-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000031,2026-03-06,PT. FKS MULTI AGRO TBK,711720,56.788434111471794,40417464.325816706,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000032,2026-03-06,PT. FKS MULTI AGRO TBK,2000,56.788434111471794,113576.8682229436,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000033,2026-03-06,PT.WAHANA INTRADERMAGA NIAGA,3700000,66.0351606996023,244330094.5885285,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000034,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000035,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000036,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000037,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000038,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000039,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000040,2026-03-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000041,2026-03-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000042,2026-03-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000044,2026-03-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000045,2026-03-06,PT. FKS MULTI AGRO TBK,30000,56.788434111471794,1703653.0233441538,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000046,2026-03-09,PT. FKS MULTI AGRO TBK,31000,56.788434111471794,1760441.4574556255,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000047,2026-03-09,PT. FKS MULTI AGRO TBK,67000,56.788434111471794,3804825.0854686103,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000048,2026-03-09,PT. FKS MULTI AGRO TBK,35000,56.788434111471794,1987595.1939015128,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000049,2026-03-09,PT. FKS MULTI AGRO TBK,15000,56.788434111471794,851826.5116720769,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000050,2026-03-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000051,2026-03-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000052,2026-03-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000053,2026-03-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000054,2026-03-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000055,2026-03-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000056,2026-03-09,PT. FKS MULTI AGRO TBK,269550,56.788434111471794,15307322.414747221,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000057,2026-03-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000058,2026-03-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000059,2026-03-10,PT. FKS MULTI AGRO TBK,1000000,56.788434111471794,56788434.111471795,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000060,2026-03-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000061,2026-03-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000062,2026-03-10,PT. SIDO AGUNG MAGELANG,1000000,210,210000000,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000063,2026-03-03,AGUS RIYANTO,111000,NA,NA,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000066,2026-03-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000067,2026-03-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000068,2026-03-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000069,2026-03-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000070,2026-03-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000071,2026-03-11,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000072,2026-03-11,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000073,2026-03-11,PT. FKS MULTI AGRO TBK,1400000,56.788434111471794,79503807.75606051,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000074,2026-03-11,PT. FKS MULTI AGRO TBK,70000,56.788434111471794,3975190.3878030255,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
2026-03-11,FKSSBY,WO-1-2603-000075,2026-03-11,PT. FKS MULTI AGRO TBK,200000,56.788434111471794,11357686.822294358,WorkOrder_20260311_69b11ed3da30b6.62316624.xlsx,2026-03-11T07:50:45Z
